pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
676617,"O'Brien, Riley",2025-07-06,ST,83.6,2489.0,1.11,-0.14,0.46,1.64,9.0,foul,,S,80.7,-34.0,,,R,L,1,2,,6.8,61.0,2025
676617,"O'Brien, Riley",2025-07-06,SI,99.5,2156.0,-1.47,0.64,-0.89,3.37,11.0,foul,,S,,,,,R,L,1,2,,6.6,224.0,2025
676617,"O'Brien, Riley",2025-07-06,SI,100.0,2241.0,-1.39,0.6,0.47,2.69,3.0,foul,,S,74.8,56.0,,,R,L,1,1,,6.8,224.0,2025
676617,"O'Brien, Riley",2025-07-06,SI,99.0,2194.0,-1.3,0.48,0.51,2.5,6.0,foul,,S,75.1,43.0,,,R,L,1,0,,6.9,228.0,2025
676617,"O'Brien, Riley",2025-07-06,SL,89.6,2508.0,0.2,0.38,-0.88,1.78,13.0,ball,,B,,,,,R,L,0,0,,6.8,174.0,2025
676617,"O'Brien, Riley",2025-07-02,ST,84.1,2482.0,1.54,-0.06,1.22,0.95,14.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,7.0,53.0,2025
676617,"O'Brien, Riley",2025-07-02,SI,97.6,2180.0,-1.25,0.56,0.48,3.21,3.0,ball,,B,,,,,R,L,0,2,,7.1,228.0,2025
676617,"O'Brien, Riley",2025-07-02,SI,99.7,2163.0,-1.49,0.39,-0.65,2.38,4.0,foul,,S,82.8,11.0,,,R,L,0,1,,7.1,232.0,2025
676617,"O'Brien, Riley",2025-07-02,SL,91.1,2373.0,0.28,0.58,0.39,1.65,9.0,called_strike,,S,,,,,R,L,0,0,,7.3,204.0,2025
676617,"O'Brien, Riley",2025-07-02,SL,89.3,2405.0,0.34,0.11,-0.25,0.21,13.0,blocked_ball,walk,B,,,,0.691497,R,R,3,2,,7.4,177.0,2025
676617,"O'Brien, Riley",2025-07-02,ST,84.7,2456.0,1.1,-0.44,3.33,0.62,14.0,blocked_ball,,B,,,,,R,R,2,2,,7.1,49.0,2025
676617,"O'Brien, Riley",2025-07-02,SI,96.8,2099.0,-1.27,0.43,-0.73,1.94,7.0,swinging_strike,,S,,,,,R,R,2,1,,7.2,229.0,2025
676617,"O'Brien, Riley",2025-07-02,ST,83.9,2421.0,1.04,-0.37,0.69,0.34,14.0,blocked_ball,,B,,,,,R,R,1,1,,7.0,57.0,2025
676617,"O'Brien, Riley",2025-07-02,SL,90.6,2551.0,0.29,0.35,0.16,1.35,14.0,called_strike,,S,,,,,R,R,1,0,,7.2,189.0,2025
676617,"O'Brien, Riley",2025-07-02,SI,98.2,2087.0,-1.29,0.56,0.5,1.15,14.0,ball,,B,,,,,R,R,0,0,,7.3,232.0,2025
676617,"O'Brien, Riley",2025-07-02,SL,90.1,2423.0,0.31,-0.01,0.14,1.94,8.0,hit_into_play,single,X,102.5,4.0,0.603,0.569,R,L,1,2,ground_ball,7.2,165.0,2025
676617,"O'Brien, Riley",2025-07-02,SI,98.5,2103.0,-1.4,0.46,-0.28,2.04,7.0,foul,,S,80.1,13.0,,,R,L,1,1,,7.2,232.0,2025
676617,"O'Brien, Riley",2025-07-02,SL,89.9,2482.0,0.38,0.36,0.73,1.46,14.0,foul,,S,,,,,R,L,1,0,,7.1,170.0,2025
676617,"O'Brien, Riley",2025-07-02,SL,88.9,2405.0,0.23,0.09,0.91,-0.6,14.0,ball,,B,,,,,R,L,0,0,,7.4,139.0,2025
676617,"O'Brien, Riley",2025-07-02,SI,97.6,2023.0,-1.25,0.49,-0.12,2.62,5.0,hit_into_play,single,X,85.7,4.0,0.319,0.287,R,R,2,2,ground_ball,7.0,232.0,2025
676617,"O'Brien, Riley",2025-07-02,ST,85.9,2579.0,1.21,-0.02,2.95,0.58,14.0,blocked_ball,,B,,,,,R,R,1,2,,7.1,56.0,2025
676617,"O'Brien, Riley",2025-07-02,ST,83.6,2341.0,1.38,-0.19,2.04,-0.41,14.0,blocked_ball,,B,,,,,R,R,0,2,,7.0,55.0,2025
676617,"O'Brien, Riley",2025-07-02,ST,83.0,2361.0,1.19,-0.22,0.96,1.27,14.0,swinging_strike,,S,,,,,R,R,0,1,,7.2,62.0,2025
676617,"O'Brien, Riley",2025-07-02,SI,97.8,2022.0,-1.1,0.23,-0.2,1.34,13.0,foul,,S,68.6,-59.0,,,R,R,0,0,,7.1,236.0,2025
676617,"O'Brien, Riley",2025-07-02,SI,98.3,2087.0,-1.24,0.34,0.03,2.15,8.0,hit_into_play,field_out,X,91.0,-8.0,0.203,0.193,R,R,0,0,ground_ball,7.0,236.0,2025
676617,"O'Brien, Riley",2025-06-29,ST,82.8,2491.0,1.55,-0.24,1.72,0.23,14.0,swinging_strike_blocked,strikeout,S,,,,0.0,R,L,1,2,,7.2,61.0,2025
676617,"O'Brien, Riley",2025-06-29,SL,90.2,2369.0,0.4,0.16,-0.04,0.79,13.0,foul,,S,,,,,R,L,1,2,,7.2,151.0,2025
676617,"O'Brien, Riley",2025-06-29,SL,90.4,2494.0,0.2,0.29,0.19,1.14,14.0,foul,,S,70.7,-22.0,,,R,L,1,1,,7.2,159.0,2025
676617,"O'Brien, Riley",2025-06-29,SI,97.3,2091.0,-1.48,0.05,-0.56,2.02,4.0,foul,,S,90.3,-49.0,,,R,L,1,0,,7.2,227.0,2025
676617,"O'Brien, Riley",2025-06-29,SL,91.7,2444.0,0.31,0.48,0.23,1.18,14.0,ball,,B,,,,,R,L,0,0,,7.3,178.0,2025
676617,"O'Brien, Riley",2025-06-29,SI,96.9,2143.0,-1.29,0.29,-1.14,3.31,11.0,ball,walk,B,,,,0.691497,R,R,3,2,,7.3,226.0,2025
676617,"O'Brien, Riley",2025-06-29,SI,96.5,2086.0,-1.32,0.35,-1.7,3.1,11.0,ball,,B,,,,,R,R,2,2,,7.0,224.0,2025
676617,"O'Brien, Riley",2025-06-29,SI,97.8,2192.0,-1.43,0.12,-0.16,2.63,2.0,called_strike,,S,,,,,R,R,2,1,,7.2,234.0,2025
676617,"O'Brien, Riley",2025-06-29,SI,98.3,2210.0,-1.62,0.1,-0.4,0.29,13.0,ball,,B,,,,,R,R,1,1,,7.1,232.0,2025
676617,"O'Brien, Riley",2025-06-29,SL,90.1,2587.0,0.23,0.37,1.55,1.49,14.0,ball,,B,,,,,R,R,0,1,,7.3,142.0,2025
676617,"O'Brien, Riley",2025-06-29,SI,98.2,2299.0,-1.71,0.27,-1.01,1.65,13.0,swinging_strike,,S,,,,,R,R,0,0,,7.2,232.0,2025
676617,"O'Brien, Riley",2025-06-29,SL,90.8,2532.0,0.29,0.37,0.75,0.93,14.0,ball,walk,B,,,,0.691497,R,L,3,2,,7.2,180.0,2025
676617,"O'Brien, Riley",2025-06-29,SI,98.0,2219.0,-1.31,0.37,-1.64,3.51,11.0,ball,,B,,,,,R,L,2,2,,6.8,233.0,2025
676617,"O'Brien, Riley",2025-06-29,SI,98.4,2223.0,-1.16,0.42,0.2,2.94,2.0,called_strike,,S,,,,,R,L,2,1,,7.2,229.0,2025
676617,"O'Brien, Riley",2025-06-29,SL,92.3,2677.0,0.2,0.49,2.45,0.45,14.0,ball,,B,,,,,R,L,1,1,,7.1,134.0,2025
676617,"O'Brien, Riley",2025-06-29,SL,89.5,2542.0,0.43,0.07,0.67,1.07,14.0,swinging_strike,,S,,,,,R,L,1,0,,7.3,153.0,2025
676617,"O'Brien, Riley",2025-06-29,SI,99.8,2162.0,-1.39,0.47,-1.77,2.74,11.0,ball,,B,,,,,R,L,0,0,,7.0,235.0,2025
676617,"O'Brien, Riley",2025-06-29,SL,89.7,2561.0,0.26,0.22,-0.79,1.42,7.0,called_strike,strikeout,S,,,,0.0,R,L,3,2,,7.2,149.0,2025
676617,"O'Brien, Riley",2025-06-29,SL,90.1,2362.0,0.24,0.39,0.46,2.06,9.0,foul,,S,20.9,24.0,,,R,L,3,1,,7.2,149.0,2025
676617,"O'Brien, Riley",2025-06-29,SI,99.3,2119.0,-1.2,0.38,-1.08,2.49,13.0,ball,,B,,,,,R,L,2,1,,7.3,234.0,2025
676617,"O'Brien, Riley",2025-06-29,SL,88.5,2538.0,0.18,0.46,-0.17,1.76,8.0,foul,,S,91.7,16.0,,,R,L,2,0,,6.8,174.0,2025
676617,"O'Brien, Riley",2025-06-29,SL,89.9,2544.0,0.11,0.41,-0.59,1.01,13.0,ball,,B,,,,,R,L,1,0,,7.1,159.0,2025
676617,"O'Brien, Riley",2025-06-29,ST,82.3,2519.0,1.23,-0.1,1.6,1.59,14.0,ball,,B,,,,,R,L,0,0,,7.0,58.0,2025
676617,"O'Brien, Riley",2025-06-29,SI,99.1,2326.0,-1.49,0.55,-0.92,3.72,11.0,swinging_strike,strikeout,S,,,,0.0,R,L,0,2,,6.8,227.0,2025
676617,"O'Brien, Riley",2025-06-29,SL,90.3,2560.0,0.28,0.36,-0.48,2.4,4.0,called_strike,,S,,,,,R,L,0,1,,7.0,174.0,2025
676617,"O'Brien, Riley",2025-06-29,SL,89.0,2486.0,0.2,0.38,-0.43,2.25,4.0,called_strike,,S,,,,,R,L,0,0,,7.1,160.0,2025
676617,"O'Brien, Riley",2025-06-26,SI,96.8,2108.0,-1.16,0.39,-1.16,2.63,11.0,hit_into_play,field_out,X,28.2,65.0,0.078,0.081,R,R,1,0,popup,7.0,220.0,2025
676617,"O'Brien, Riley",2025-06-26,SI,97.0,2102.0,-1.17,0.44,1.2,1.76,14.0,ball,,B,,,,,R,R,0,0,,6.9,225.0,2025
676617,"O'Brien, Riley",2025-06-26,ST,84.1,2175.0,0.69,0.43,-1.78,2.69,11.0,ball,walk,B,,,,0.691497,R,R,3,1,,6.8,148.0,2025
676617,"O'Brien, Riley",2025-06-26,SI,96.3,2110.0,-1.25,0.49,-0.13,2.96,2.0,called_strike,,S,,,,,R,R,3,0,,6.8,211.0,2025
676617,"O'Brien, Riley",2025-06-26,SL,87.7,2401.0,0.58,0.21,0.32,3.7,12.0,ball,,B,,,,,R,R,2,0,,7.0,135.0,2025
676617,"O'Brien, Riley",2025-06-26,ST,81.8,2518.0,1.7,-0.25,0.65,0.9,14.0,ball,,B,,,,,R,R,1,0,,6.8,63.0,2025
676617,"O'Brien, Riley",2025-06-26,SI,97.8,2269.0,-1.26,0.6,-0.75,3.85,11.0,ball,,B,,,,,R,R,0,0,,6.8,223.0,2025
676617,"O'Brien, Riley",2025-06-26,SI,95.3,2175.0,-1.14,0.32,-1.32,3.28,11.0,hit_into_play,field_out,X,51.4,34.0,0.172,0.155,R,R,2,1,line_drive,6.9,219.0,2025
676617,"O'Brien, Riley",2025-06-26,SI,98.6,2223.0,-1.24,0.61,-1.36,3.04,11.0,ball,,B,,,,,R,R,1,1,,6.8,227.0,2025
676617,"O'Brien, Riley",2025-06-26,ST,81.1,2318.0,1.46,-0.36,-0.2,0.85,13.0,ball,,B,,,,,R,R,0,1,,7.0,61.0,2025
676617,"O'Brien, Riley",2025-06-26,SI,97.8,2241.0,-1.19,0.36,-0.6,1.84,7.0,foul,,S,93.2,-8.0,,,R,R,0,0,,6.8,239.0,2025
676617,"O'Brien, Riley",2025-06-26,SL,88.5,2466.0,0.63,0.33,-0.98,2.23,13.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,7.0,164.0,2025
676617,"O'Brien, Riley",2025-06-26,ST,82.5,2255.0,1.56,-0.49,0.66,-0.01,14.0,ball,,B,,,,,R,L,1,2,,7.0,63.0,2025
676617,"O'Brien, Riley",2025-06-26,SL,87.2,2371.0,0.47,0.15,0.16,1.79,8.0,foul,,S,,,,,R,L,1,1,,6.9,130.0,2025
676617,"O'Brien, Riley",2025-06-26,SL,87.5,2497.0,0.49,0.18,-2.4,2.72,11.0,ball,,B,,,,,R,L,0,1,,6.8,160.0,2025
676617,"O'Brien, Riley",2025-06-26,SI,97.7,2319.0,-1.32,0.56,-0.27,3.41,2.0,called_strike,,S,,,,,R,L,0,0,,6.8,225.0,2025
676617,"O'Brien, Riley",2025-06-23,SL,90.2,2522.0,0.57,0.43,0.24,2.84,5.0,hit_into_play,force_out,X,96.9,-10.0,0.238,0.253,R,R,2,2,ground_ball,7.0,162.0,2025
676617,"O'Brien, Riley",2025-06-23,SI,97.7,2407.0,-1.46,0.78,0.52,2.63,6.0,foul,,S,85.2,47.0,,,R,R,2,1,,7.1,224.0,2025
676617,"O'Brien, Riley",2025-06-23,SI,97.9,2391.0,-1.3,0.45,0.92,0.85,14.0,ball,,B,,,,,R,R,1,1,,7.0,229.0,2025
676617,"O'Brien, Riley",2025-06-23,SI,98.9,2396.0,-1.23,0.9,-0.62,4.37,11.0,ball,,B,,,,,R,R,0,1,,6.9,223.0,2025
676617,"O'Brien, Riley",2025-06-23,SL,91.0,2651.0,0.35,0.47,0.44,1.81,9.0,called_strike,,S,,,,,R,R,0,0,,7.0,170.0,2025
676617,"O'Brien, Riley",2025-06-23,SI,99.3,2465.0,-1.31,0.49,0.12,3.22,2.0,hit_into_play,single,X,75.9,15.0,0.681,0.613,R,R,0,0,line_drive,6.9,222.0,2025
676617,"O'Brien, Riley",2025-06-23,SL,89.5,2621.0,0.32,0.3,-0.43,2.2,4.0,hit_into_play,field_out,X,87.5,52.0,0.003,0.002,R,L,3,2,fly_ball,7.2,159.0,2025
676617,"O'Brien, Riley",2025-06-23,SL,89.1,2634.0,0.33,0.42,-1.02,2.98,11.0,ball,,B,,,,,R,L,2,2,,7.0,152.0,2025
676617,"O'Brien, Riley",2025-06-23,SL,90.6,2732.0,0.39,0.0,0.97,1.61,14.0,ball,,B,,,,,R,L,1,2,,6.9,99.0,2025
676617,"O'Brien, Riley",2025-06-23,SI,97.7,2236.0,-1.38,0.5,-1.05,3.78,11.0,ball,,B,,,,,R,L,0,2,,7.0,227.0,2025
676617,"O'Brien, Riley",2025-06-23,ST,82.1,2485.0,1.25,-0.07,-0.25,1.51,8.0,called_strike,,S,,,,,R,L,0,1,,6.7,59.0,2025
676617,"O'Brien, Riley",2025-06-23,SL,89.5,2652.0,0.45,0.12,0.1,1.57,8.0,swinging_strike,,S,,,,,R,L,0,0,,7.1,104.0,2025
676617,"O'Brien, Riley",2025-06-23,SI,98.4,2074.0,-1.41,0.2,-0.09,2.16,8.0,hit_into_play,field_out,X,89.4,22.0,0.248,0.275,R,L,2,2,line_drive,7.0,227.0,2025
676617,"O'Brien, Riley",2025-06-23,ST,84.4,2384.0,1.38,-0.25,1.81,-0.12,14.0,ball,,B,,,,,R,L,1,2,,7.1,53.0,2025
676617,"O'Brien, Riley",2025-06-23,SL,90.1,2384.0,0.42,0.29,0.58,2.68,6.0,foul,,S,106.8,25.0,,,R,L,1,2,,7.1,142.0,2025
676617,"O'Brien, Riley",2025-06-23,SI,98.7,2069.0,-1.19,0.57,-0.7,2.89,4.0,foul,,S,88.0,19.0,,,R,L,1,2,,6.8,226.0,2025
676617,"O'Brien, Riley",2025-06-23,SI,98.4,2063.0,-1.34,0.49,-1.27,4.3,11.0,ball,,B,,,,,R,L,0,2,,6.9,220.0,2025
676617,"O'Brien, Riley",2025-06-23,SL,89.6,2691.0,0.43,0.04,0.49,2.44,6.0,foul,,S,106.1,7.0,,,R,L,0,1,,6.9,137.0,2025
676617,"O'Brien, Riley",2025-06-23,SL,87.1,2577.0,0.34,0.32,-0.71,2.05,7.0,called_strike,,S,,,,,R,L,0,0,,6.6,155.0,2025
676617,"O'Brien, Riley",2025-06-20,SL,89.6,2259.0,0.47,0.25,-0.12,3.32,2.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,6.9,150.0,2025
676617,"O'Brien, Riley",2025-06-20,SI,98.8,2256.0,-1.29,0.35,-0.12,3.38,2.0,foul,,S,81.0,38.0,,,R,R,2,2,,6.8,222.0,2025
676617,"O'Brien, Riley",2025-06-20,ST,83.7,2162.0,1.43,-0.26,1.93,1.11,14.0,ball,,B,,,,,R,R,1,2,,7.0,50.0,2025
676617,"O'Brien, Riley",2025-06-20,ST,84.0,2431.0,1.32,-0.54,2.33,-0.67,14.0,blocked_ball,,B,,,,,R,R,0,2,,7.1,48.0,2025
676617,"O'Brien, Riley",2025-06-20,SI,99.1,2092.0,-1.15,0.6,0.66,2.59,6.0,called_strike,,S,,,,,R,R,0,1,,7.2,220.0,2025
676617,"O'Brien, Riley",2025-06-20,SI,98.9,2334.0,-1.23,0.67,-0.26,2.47,5.0,foul,,S,74.6,11.0,,,R,R,0,0,,6.8,226.0,2025
676617,"O'Brien, Riley",2025-06-20,SI,98.7,2264.0,-1.18,0.73,0.79,2.69,6.0,called_strike,strikeout,S,,,,0.0,R,R,1,2,,6.9,228.0,2025
676617,"O'Brien, Riley",2025-06-20,ST,83.7,2500.0,1.35,-0.19,2.34,1.05,14.0,ball,,B,,,,,R,R,0,2,,6.8,57.0,2025
676617,"O'Brien, Riley",2025-06-20,SI,97.9,2167.0,-1.28,0.51,-0.85,3.18,11.0,swinging_strike,,S,,,,,R,R,0,1,,6.9,223.0,2025
676617,"O'Brien, Riley",2025-06-20,SI,97.5,2148.0,-1.33,0.57,0.04,1.68,8.0,called_strike,,S,,,,,R,R,0,0,,6.8,230.0,2025
676617,"O'Brien, Riley",2025-06-20,SI,97.8,2296.0,-1.33,0.43,0.84,2.18,14.0,ball,,B,,,,,R,R,2,0,,7.1,221.0,2025
676617,"O'Brien, Riley",2025-06-20,SI,98.0,2332.0,-1.39,0.6,1.39,1.8,14.0,ball,,B,,,,,R,R,1,0,,7.1,225.0,2025
676617,"O'Brien, Riley",2025-06-20,SI,99.6,2280.0,-1.34,0.35,0.76,1.87,9.0,ball,,B,,,,,R,R,0,0,,7.1,225.0,2025
676617,"O'Brien, Riley",2025-06-20,,,,,,,,,automatic_ball,walk,B,,,,0.691497,R,R,3,0,,,,2025
676617,"O'Brien, Riley",2025-06-19,SL,90.1,2325.0,0.26,0.14,0.88,0.98,14.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,7.0,153.0,2025
676617,"O'Brien, Riley",2025-06-19,SL,91.3,2501.0,0.25,0.17,0.02,1.0,14.0,ball,,B,,,,,R,L,0,2,,7.1,116.0,2025
676617,"O'Brien, Riley",2025-06-19,SI,99.8,2064.0,-1.32,0.62,0.58,2.27,6.0,called_strike,,S,,,,,R,L,0,1,,7.1,226.0,2025
676617,"O'Brien, Riley",2025-06-19,SL,89.3,2333.0,0.22,0.18,0.69,2.22,6.0,called_strike,,S,,,,,R,L,0,0,,7.0,161.0,2025
676617,"O'Brien, Riley",2025-06-19,SI,96.2,1971.0,-1.47,0.32,-0.18,1.43,13.0,hit_into_play,field_out,X,97.4,1.0,0.468,0.432,R,R,3,2,ground_ball,7.1,226.0,2025
676617,"O'Brien, Riley",2025-06-19,SL,87.5,2262.0,0.21,0.22,1.11,1.53,14.0,ball,,B,,,,,R,R,2,2,,7.1,94.0,2025
676617,"O'Brien, Riley",2025-06-19,ST,82.7,2481.0,1.55,-0.21,3.14,0.95,14.0,ball,,B,,,,,R,R,1,2,,7.5,48.0,2025
676617,"O'Brien, Riley",2025-06-19,ST,84.0,2473.0,1.36,0.06,2.58,0.32,14.0,ball,,B,,,,,R,R,0,2,,7.6,51.0,2025
676617,"O'Brien, Riley",2025-06-19,ST,82.1,2335.0,1.48,-0.1,0.66,1.67,9.0,called_strike,,S,,,,,R,R,0,1,,7.4,51.0,2025
676617,"O'Brien, Riley",2025-06-19,SI,97.9,2135.0,-1.46,0.71,0.07,1.79,8.0,called_strike,,S,,,,,R,R,0,0,,7.0,229.0,2025
676617,"O'Brien, Riley",2025-06-19,SL,88.7,2240.0,0.41,0.33,-0.17,1.62,8.0,hit_into_play,field_out,X,90.1,-6.0,0.144,0.14,R,L,1,2,ground_ball,7.0,155.0,2025
676617,"O'Brien, Riley",2025-06-19,SI,96.8,2125.0,-1.49,0.32,-1.0,3.3,11.0,foul,,S,,,,,R,L,1,1,,7.0,230.0,2025
676617,"O'Brien, Riley",2025-06-19,SL,89.7,2483.0,0.27,0.3,-0.84,1.69,13.0,ball,,B,,,,,R,L,0,1,,6.8,170.0,2025
676617,"O'Brien, Riley",2025-06-19,SL,87.1,2309.0,0.23,0.38,-0.71,2.5,4.0,called_strike,,S,,,,,R,L,0,0,,7.2,161.0,2025
676617,"O'Brien, Riley",2025-06-17,SI,98.8,2201.0,-1.02,0.77,0.77,3.06,3.0,hit_into_play,field_out,X,89.8,-2.0,0.261,0.248,R,R,3,2,ground_ball,7.2,221.0,2025
676617,"O'Brien, Riley",2025-06-17,SI,96.2,2200.0,-1.13,0.65,0.61,2.11,9.0,foul,,S,,,,,R,R,3,2,,7.2,226.0,2025
676617,"O'Brien, Riley",2025-06-17,SI,95.1,2197.0,-1.14,0.72,-0.64,3.54,1.0,foul,,S,71.2,23.0,,,R,R,3,2,,7.1,230.0,2025
676617,"O'Brien, Riley",2025-06-17,SI,97.5,2163.0,-1.09,0.54,0.61,3.05,3.0,called_strike,,S,,,,,R,R,3,1,,7.1,224.0,2025
676617,"O'Brien, Riley",2025-06-17,SI,98.7,2347.0,-0.93,0.54,1.71,1.8,14.0,ball,,B,,,,,R,R,2,1,,7.3,224.0,2025
676617,"O'Brien, Riley",2025-06-17,SI,95.9,2184.0,-1.09,0.53,0.42,2.58,6.0,called_strike,,S,,,,,R,R,2,0,,7.1,224.0,2025
676617,"O'Brien, Riley",2025-06-17,SI,94.5,2292.0,-1.2,0.63,-0.81,1.52,13.0,ball,,B,,,,,R,R,1,0,,7.3,230.0,2025
676617,"O'Brien, Riley",2025-06-17,SI,98.2,2336.0,-1.08,0.47,0.96,2.2,14.0,ball,,B,,,,,R,R,0,0,,7.0,222.0,2025
676617,"O'Brien, Riley",2025-06-17,SI,96.6,2327.0,-1.46,0.75,0.08,2.18,5.0,hit_into_play,grounded_into_double_play,X,100.3,-19.0,0.142,0.125,R,R,2,2,ground_ball,7.3,222.0,2025
676617,"O'Brien, Riley",2025-06-17,ST,83.6,2503.0,1.49,-0.44,1.59,1.15,14.0,ball,,B,,,,,R,R,1,2,,7.5,55.0,2025
676617,"O'Brien, Riley",2025-06-17,SI,96.0,2266.0,-1.25,0.28,0.32,2.95,3.0,called_strike,,S,,,,,R,R,1,1,,7.2,223.0,2025
676617,"O'Brien, Riley",2025-06-17,SI,96.0,2189.0,-1.35,0.61,-0.83,2.09,4.0,called_strike,,S,,,,,R,R,1,0,,7.2,226.0,2025
676617,"O'Brien, Riley",2025-06-17,SL,88.9,2391.0,0.3,0.47,-1.54,3.98,11.0,ball,,B,,,,,R,R,0,0,,7.3,185.0,2025
676617,"O'Brien, Riley",2025-06-17,SI,97.7,2245.0,-1.2,0.61,0.26,2.28,5.0,hit_into_play,single,X,102.1,13.0,0.906,0.892,R,R,1,1,line_drive,7.0,224.0,2025
676617,"O'Brien, Riley",2025-06-17,SI,97.8,2267.0,-1.25,0.46,0.15,2.88,2.0,called_strike,,S,,,,,R,R,1,0,,7.1,226.0,2025
676617,"O'Brien, Riley",2025-06-17,SI,97.0,2204.0,-1.24,0.39,0.27,1.39,14.0,ball,,B,,,,,R,R,0,0,,7.1,228.0,2025
676617,"O'Brien, Riley",2025-06-17,SI,96.9,2128.0,-1.23,0.44,0.57,2.23,9.0,hit_into_play,field_out,X,75.7,31.0,0.261,0.26,R,R,1,0,fly_ball,7.2,227.0,2025
676617,"O'Brien, Riley",2025-06-17,SI,96.9,2071.0,-1.21,0.28,1.0,1.32,14.0,ball,,B,,,,,R,R,0,0,,7.0,226.0,2025
676617,"O'Brien, Riley",2025-06-17,SI,95.2,1964.0,-1.27,0.2,-0.11,2.74,5.0,hit_into_play,field_out,X,88.9,34.0,0.023,0.032,R,R,2,1,fly_ball,7.0,232.0,2025
676617,"O'Brien, Riley",2025-06-17,SI,97.0,2019.0,-1.19,0.44,-0.34,2.99,1.0,called_strike,,S,,,,,R,R,2,0,,7.2,224.0,2025
676617,"O'Brien, Riley",2025-06-17,SL,89.2,2626.0,0.47,0.24,2.25,1.55,14.0,ball,,B,,,,,R,R,1,0,,7.4,176.0,2025
676617,"O'Brien, Riley",2025-06-17,SI,97.5,2245.0,-1.16,0.62,-0.67,1.59,7.0,ball,,B,,,,,R,R,0,0,,6.9,229.0,2025
676617,"O'Brien, Riley",2025-06-17,SI,98.4,2312.0,-1.31,0.52,0.46,2.48,6.0,called_strike,strikeout,S,,,,0.0,R,L,0,2,,6.9,235.0,2025
676617,"O'Brien, Riley",2025-06-17,SL,89.6,2659.0,0.31,0.08,0.61,2.31,6.0,foul,,S,100.5,-10.0,,,R,L,0,1,,7.3,124.0,2025
676617,"O'Brien, Riley",2025-06-17,SL,88.2,2468.0,0.11,0.28,0.37,2.14,9.0,swinging_strike,,S,,,,,R,L,0,0,,7.5,170.0,2025
676617,"O'Brien, Riley",2025-06-13,SI,99.4,2110.0,-1.37,0.35,-0.31,2.38,4.0,hit_into_play,field_out,X,100.7,-33.0,0.068,0.06,R,R,3,2,ground_ball,7.1,230.0,2025
676617,"O'Brien, Riley",2025-06-13,SL,89.4,2248.0,0.22,-0.07,0.44,1.47,14.0,foul,,S,71.1,-54.0,,,R,R,3,2,,7.1,119.0,2025
676617,"O'Brien, Riley",2025-06-13,ST,85.1,2147.0,1.59,-0.25,1.6,0.6,14.0,ball,,B,,,,,R,R,2,2,,7.2,52.0,2025
676617,"O'Brien, Riley",2025-06-13,SI,99.1,2130.0,-1.42,0.52,-0.33,3.58,1.0,swinging_strike,,S,,,,,R,R,2,1,,7.0,228.0,2025
676617,"O'Brien, Riley",2025-06-13,ST,81.0,2176.0,1.36,-0.03,-0.54,0.72,13.0,ball,,B,,,,,R,R,1,1,,6.8,60.0,2025
676617,"O'Brien, Riley",2025-06-13,ST,85.0,2480.0,1.59,-0.25,2.9,-0.51,14.0,ball,,B,,,,,R,R,0,1,,7.0,52.0,2025
676617,"O'Brien, Riley",2025-06-13,SL,90.2,2625.0,0.61,0.22,0.67,1.96,9.0,called_strike,,S,,,,,R,R,0,0,,7.1,134.0,2025
676617,"O'Brien, Riley",2025-06-13,SL,89.7,2453.0,0.19,0.32,-0.38,2.86,4.0,hit_into_play,field_out,X,90.7,46.0,0.003,0.002,R,R,2,1,fly_ball,6.8,131.0,2025
676617,"O'Brien, Riley",2025-06-13,ST,83.5,2313.0,1.25,-0.19,-1.56,2.37,13.0,ball,,B,,,,,R,R,1,1,,6.7,58.0,2025
676617,"O'Brien, Riley",2025-06-13,ST,84.6,2403.0,1.38,-0.06,1.49,1.63,14.0,ball,,B,,,,,R,R,0,1,,6.9,51.0,2025
676617,"O'Brien, Riley",2025-06-13,SI,98.8,2168.0,-1.45,0.48,0.11,2.08,8.0,called_strike,,S,,,,,R,R,0,0,,7.1,233.0,2025
676617,"O'Brien, Riley",2025-06-13,SI,97.0,2126.0,-1.36,0.43,-1.36,1.69,13.0,swinging_strike,strikeout,S,,,,0.0,R,L,3,2,,7.1,237.0,2025
676617,"O'Brien, Riley",2025-06-13,SL,90.4,2471.0,0.33,0.32,0.46,3.16,12.0,called_strike,,S,,,,,R,L,3,1,,6.9,144.0,2025
676617,"O'Brien, Riley",2025-06-13,ST,84.4,2517.0,1.52,-0.32,2.44,0.48,14.0,ball,,B,,,,,R,L,2,1,,6.9,51.0,2025
676617,"O'Brien, Riley",2025-06-13,SL,91.0,2577.0,0.59,0.51,1.37,2.5,12.0,foul,,S,,,,,R,L,2,0,,6.8,156.0,2025
676617,"O'Brien, Riley",2025-06-13,SI,98.6,2277.0,-1.58,0.45,-0.22,1.11,13.0,ball,,B,,,,,R,L,1,0,,7.0,229.0,2025
