batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
678554,"Mead, Curtis",2025-04-20,SI,-0.03,2.22,8.0,foul,,S,,,186.0,72.7,56.0,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-18,FF,1.16,2.27,14.0,ball,walk,B,,,,,,,,0.691497,L,R,3,0,2025
678554,"Mead, Curtis",2025-04-18,SL,-1.9,0.13,13.0,ball,,B,,,,,,,,,L,R,2,0,2025
678554,"Mead, Curtis",2025-04-18,SL,-1.22,1.16,13.0,ball,,B,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-04-18,FF,-0.31,4.01,11.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-18,SL,0.05,2.49,5.0,hit_into_play,field_out,X,94.85,138.07,117.0,84.2,8.0,ground_ball,0.405,0.365,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-18,CH,0.67,3.44,3.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,3,2,2025
678554,"Mead, Curtis",2025-04-18,FF,0.82,2.4,6.0,foul,,S,,,242.0,76.0,32.0,,,,L,R,3,2,2025
678554,"Mead, Curtis",2025-04-18,SL,-1.01,1.08,13.0,ball,,B,,,,,,,,,L,R,2,2,2025
678554,"Mead, Curtis",2025-04-18,FF,-0.1,3.87,11.0,foul,,S,,,140.0,81.8,9.0,,,,L,R,2,2,2025
678554,"Mead, Curtis",2025-04-18,SL,-0.53,1.57,13.0,foul,,S,,,5.0,75.8,-20.0,,,,L,R,2,2,2025
678554,"Mead, Curtis",2025-04-18,FF,0.05,3.4,2.0,foul,,S,,,,,,,,,L,R,2,1,2025
678554,"Mead, Curtis",2025-04-18,SL,-0.35,3.4,1.0,called_strike,,S,,,,,,,,,L,R,2,0,2025
678554,"Mead, Curtis",2025-04-18,SL,-0.07,3.84,11.0,ball,,B,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-04-18,SI,1.63,2.42,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-16,SI,-0.35,1.91,7.0,hit_into_play,field_out,X,131.82,47.77,374.0,99.3,27.0,fly_ball,0.40284375,0.7258437499999998,L,R,1,0,2025
678554,"Mead, Curtis",2025-04-16,SI,1.52,2.16,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-16,CH,-0.23,0.97,13.0,hit_into_play,field_out,X,159.42,127.87,214.0,72.8,50.0,fly_ball,0.147,0.148,L,R,1,1,2025
678554,"Mead, Curtis",2025-04-16,FF,-0.9,2.97,11.0,ball,,B,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-04-16,SI,0.4,2.68,6.0,foul,,S,,,273.0,95.6,20.0,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-15,FF,0.75,3.79,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2025
678554,"Mead, Curtis",2025-04-15,SI,2.12,3.7,12.0,ball,,B,,,,,,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-04-15,FS,-0.78,2.8,4.0,called_strike,,S,,,,,,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-04-15,FF,0.95,3.8,12.0,ball,,B,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-04-15,FF,0.39,3.19,3.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-14,ST,0.35,2.85,6.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
678554,"Mead, Curtis",2025-04-14,FF,0.51,3.04,6.0,called_strike,,S,,,,,,,,,R,R,2,1,2025
678554,"Mead, Curtis",2025-04-14,SI,-0.61,2.23,7.0,foul,,S,,,8.0,101.9,-16.0,,,,R,R,2,0,2025
678554,"Mead, Curtis",2025-04-14,SL,1.24,0.97,14.0,ball,,B,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-04-14,SI,0.17,1.23,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-04-13,SL,-1.66,1.72,13.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,L,R,1,2,2025
678554,"Mead, Curtis",2025-04-13,FF,-0.18,4.49,11.0,ball,,B,,,,,,,,,L,R,0,2,2025
678554,"Mead, Curtis",2025-04-13,CH,-0.05,2.68,5.0,called_strike,,S,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-04-13,FF,0.59,2.53,6.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-13,FF,0.32,3.67,3.0,ball,walk,B,,,,,,,,0.691497,L,R,3,0,2025
678554,"Mead, Curtis",2025-04-13,FF,0.02,4.03,12.0,ball,,B,,,,,,,,,L,R,2,0,2025
678554,"Mead, Curtis",2025-04-13,SL,1.51,3.24,12.0,ball,,B,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-04-13,SL,1.18,2.91,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-13,SL,0.27,1.88,8.0,hit_into_play,field_out,X,82.78,70.86,335.0,93.5,35.0,fly_ball,0.078,0.134,L,R,0,2,2025
678554,"Mead, Curtis",2025-04-13,FF,0.97,3.16,12.0,foul,,S,,,224.0,79.7,45.0,,,,L,R,0,2,2025
678554,"Mead, Curtis",2025-04-13,FF,1.12,2.78,12.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-04-13,FF,0.63,2.73,6.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-10,SI,0.31,2.62,6.0,hit_into_play,single,X,117.54,188.08,1.0,,-71.0,ground_ball,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-04-10,KC,0.67,1.37,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-04-10,SI,1.0,2.69,12.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-04-09,CH,0.55,2.01,9.0,hit_into_play,field_out,X,147.49,50.94,371.0,98.5,25.0,fly_ball,0.3686842105263158,0.6426315789473686,L,R,2,2,2025
678554,"Mead, Curtis",2025-04-09,SL,-1.36,2.31,13.0,ball,,B,,,,,,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-04-09,SL,-0.01,1.69,8.0,foul,,S,,,,,,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-04-09,CU,0.35,3.33,3.0,foul,,S,,,161.0,68.3,22.0,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-04-09,SL,0.67,3.47,3.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-04-09,SL,1.24,4.11,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-09,SL,0.46,2.65,6.0,hit_into_play,single,X,190.04,138.4,88.0,88.3,5.0,ground_ball,0.433,0.399,L,R,1,1,2025
678554,"Mead, Curtis",2025-04-09,CH,0.69,1.32,14.0,ball,,B,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-04-09,FF,0.04,3.22,2.0,foul_tip,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-09,SL,0.31,2.57,6.0,hit_into_play,field_out,X,129.0,143.3,16.0,97.2,-8.0,ground_ball,0.238,0.214,L,R,3,2,2025
678554,"Mead, Curtis",2025-04-09,FF,-0.78,2.32,4.0,ball,,B,,,,,,,,,L,R,2,2,2025
678554,"Mead, Curtis",2025-04-09,CU,1.35,3.56,12.0,ball,,B,,,,,,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-04-09,SL,0.21,2.93,5.0,foul,,S,,,224.0,74.7,31.0,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-04-09,FF,0.98,4.45,12.0,ball,,B,,,,,,,,,L,R,0,2,2025
678554,"Mead, Curtis",2025-04-09,CU,0.3,3.16,3.0,called_strike,,S,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-04-09,CU,0.34,3.25,3.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-09,FF,-0.04,2.76,5.0,hit_into_play,single,X,147.96,90.24,245.0,88.5,15.0,line_drive,0.975,0.919,L,R,2,0,2025
678554,"Mead, Curtis",2025-04-09,SL,-0.41,1.29,13.0,ball,,B,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-04-09,CU,-0.86,0.74,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-08,FF,1.07,2.54,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,3,2,2025
678554,"Mead, Curtis",2025-04-08,FF,0.38,1.88,9.0,called_strike,,S,,,,,,,,,L,R,3,1,2025
678554,"Mead, Curtis",2025-04-08,CH,1.03,3.43,12.0,ball,,B,,,,,,,,,L,R,2,1,2025
678554,"Mead, Curtis",2025-04-08,FF,-0.2,2.73,5.0,foul,,S,,,111.0,76.2,14.0,,,,L,R,2,0,2025
678554,"Mead, Curtis",2025-04-08,FF,-1.39,0.29,13.0,blocked_ball,,B,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-04-08,FF,-1.03,1.84,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-05,FF,-0.06,3.92,11.0,hit_into_play,field_out,X,152.84,109.04,237.0,85.4,50.0,fly_ball,0.018,0.022,R,R,0,1,2025
678554,"Mead, Curtis",2025-04-05,FF,-0.14,2.85,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-04-05,FF,-0.13,4.25,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
678554,"Mead, Curtis",2025-04-05,SL,0.86,2.43,14.0,foul,,S,,,73.0,74.7,11.0,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-04-05,FF,-0.14,3.76,11.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-04-05,FF,0.83,3.67,3.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-04-05,FF,0.55,3.3,3.0,hit_into_play,double,X,168.96,54.76,337.0,103.6,18.0,line_drive,0.489,0.609,R,R,1,2,2025
678554,"Mead, Curtis",2025-04-05,CH,0.52,1.87,9.0,foul,,S,,,4.0,68.5,-29.0,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-04-05,ST,0.73,2.4,6.0,foul,,S,,,208.0,75.9,49.0,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-04-05,FF,0.56,3.0,6.0,foul,,S,,,93.0,75.5,18.0,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-04-05,CH,1.85,0.78,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-04-05,FF,0.12,3.22,2.0,foul,,S,,,164.0,78.7,63.0,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-04-02,SL,-0.28,1.78,7.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2025
678554,"Mead, Curtis",2025-04-02,SL,-1.07,2.92,11.0,foul,,S,,,155.0,110.9,8.0,,,,L,R,2,1,2025
678554,"Mead, Curtis",2025-04-02,SL,0.01,1.31,14.0,ball,,B,,,,,,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-04-02,SL,0.65,3.02,6.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-04-02,ST,1.75,4.1,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-01,FF,-0.43,2.78,4.0,hit_into_play,field_out,X,87.12,112.38,239.0,77.5,23.0,line_drive,0.861,0.82,R,R,3,2,2025
678554,"Mead, Curtis",2025-04-01,FS,-0.78,2.74,4.0,ball,,B,,,,,,,,,R,R,2,2,2025
678554,"Mead, Curtis",2025-04-01,ST,1.44,0.82,14.0,blocked_ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-04-01,FS,-0.68,1.57,7.0,foul,,S,,,49.0,97.1,1.0,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-04-01,FF,-0.88,3.99,11.0,ball,,B,,,,,,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-04-01,FF,0.14,3.91,12.0,foul,,S,,,119.0,80.7,74.0,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-04-01,FS,0.74,2.89,6.0,called_strike,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-04-01,ST,-0.09,2.79,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-04-01,ST,0.76,1.48,14.0,ball,walk,B,,,,,,,,0.691497,R,R,3,1,2025
678554,"Mead, Curtis",2025-04-01,FF,-0.03,2.16,8.0,called_strike,,S,,,,,,,,,R,R,3,0,2025
678554,"Mead, Curtis",2025-04-01,ST,-1.56,3.79,11.0,ball,,B,,,,,,,,,R,R,2,0,2025
678554,"Mead, Curtis",2025-04-01,FF,0.76,3.89,12.0,ball,,B,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-04-01,FF,1.56,2.03,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-04-01,FC,-0.3,3.3,1.0,hit_into_play,field_out,X,140.63,180.8,66.0,55.5,74.0,popup,0.005,0.005,L,R,1,2,2025
678554,"Mead, Curtis",2025-04-01,FF,0.89,3.81,12.0,ball,,B,,,,,,,,,L,R,0,2,2025
678554,"Mead, Curtis",2025-04-01,FF,-0.16,3.56,2.0,foul,,S,,,212.0,66.4,38.0,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-04-01,FF,-0.06,3.39,2.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-04-01,FF,-0.69,2.42,4.0,hit_into_play,field_out,X,179.69,123.31,237.0,87.9,54.0,fly_ball,0.015,0.02,R,R,0,1,2025
678554,"Mead, Curtis",2025-04-01,FF,0.14,2.99,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-03-29,SI,0.27,2.38,5.0,hit_into_play,grounded_into_double_play,X,112.55,148.01,69.0,107.9,2.0,ground_ball,0.575,0.527,L,R,2,2,2025
678554,"Mead, Curtis",2025-03-29,SL,0.24,1.27,14.0,hit_into_play,field_out,X,105.89,152.25,4.0,101.3,-16.0,ground_ball,0.172,0.151,R,R,0,1,2025
678554,"Mead, Curtis",2025-03-29,SI,0.1,2.21,8.0,foul,,S,,,2.0,95.3,-43.0,,,,L,R,2,2,2025
678554,"Mead, Curtis",2025-03-29,CH,-2.11,0.02,13.0,blocked_ball,,B,,,,,,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-03-29,FF,0.7,2.1,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-03-29,SI,1.09,2.22,14.0,foul,,S,,,250.0,89.1,25.0,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-03-29,CH,-0.97,0.94,13.0,blocked_ball,,B,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-03-29,SI,0.89,2.65,14.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-03-28,KC,-1.14,0.45,13.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,L,R,2,2,2025
678554,"Mead, Curtis",2025-03-28,SI,-0.28,1.65,8.0,foul,,S,,,3.0,,-34.0,,,,L,R,2,1,2025
678554,"Mead, Curtis",2025-03-28,FC,-0.86,2.75,11.0,ball,,B,,,,,,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-03-28,FC,0.06,2.08,8.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-03-28,SI,1.33,2.6,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-03-28,ST,-0.32,1.64,7.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
678554,"Mead, Curtis",2025-03-28,FF,-0.9,1.86,13.0,foul,,S,,,2.0,25.7,-37.0,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-03-28,KC,1.13,2.54,14.0,ball,,B,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-03-28,SI,0.84,2.45,14.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-03-28,FF,0.56,1.85,9.0,hit_into_play,force_out,X,110.13,148.01,88.0,111.0,2.0,ground_ball,0.61,0.564,R,R,3,1,2025
678554,"Mead, Curtis",2025-03-28,FF,0.79,0.37,14.0,blocked_ball,,B,,,,,,,,,R,R,2,1,2025
678554,"Mead, Curtis",2025-03-28,CH,-1.18,3.34,11.0,ball,,B,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-03-28,SL,0.31,1.51,14.0,foul,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-03-28,SL,1.99,1.76,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-03-28,ST,-0.07,2.57,5.0,hit_into_play,field_out,X,92.58,161.93,69.0,78.8,5.0,ground_ball,0.286,0.248,L,R,0,2,2025
678554,"Mead, Curtis",2025-03-28,SI,0.59,1.51,14.0,foul,,S,,,161.0,64.8,27.0,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-03-28,SI,0.98,2.75,14.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-03-24,FC,0.45,2.99,3.0,hit_into_play,field_out,X,88.6,158.0,142.0,90.3,10.0,line_drive,0.618,,R,R,2,1,2025
678554,"Mead, Curtis",2025-03-24,SL,0.15,4.11,12.0,ball,,B,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-03-24,FS,-0.05,0.91,13.0,ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-03-24,SL,0.74,3.29,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-03-24,SI,-0.5,2.33,4.0,hit_into_play,single,X,179.66,140.63,200.0,67.8,30.0,fly_ball,0.909,,R,R,0,1,2025
678554,"Mead, Curtis",2025-03-24,FC,0.13,1.87,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-03-24,SI,-1.95,4.05,11.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-03-24,SL,0.2,3.46,12.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-03-23,FF,0.71,2.14,9.0,called_strike,strikeout,S,,,,,,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-03-23,CU,0.34,3.2,3.0,foul,,S,,,268.0,89.7,19.0,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-03-23,FC,0.4,2.15,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-03-22,,,,,hit_into_play,single,X,106.0,96.93,,,,line_drive,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-03-22,,,,,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-03-22,,,,,swinging_strike,strikeout,S,,,,,,,,,R,R,2,2,2025
678554,"Mead, Curtis",2025-03-22,,,,,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-03-22,,,,,ball,,B,,,,,,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-03-22,,,,,called_strike,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-03-22,,,,,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-03-22,,,,,hit_into_play,field_out,X,205.39,99.96,,,,fly_ball,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-03-22,,,,,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-03-22,,,,,hit_into_play,single,X,124.79,96.32,,,,ground_ball,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-03-22,,,,,called_strike,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-03-22,,,,,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-03-20,FF,-0.97,4.03,11.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-03-20,FF,-0.98,3.45,11.0,foul,,S,,,106.0,44.3,54.0,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-03-20,FS,-0.01,1.71,8.0,foul,,S,,,5.0,103.6,-19.0,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-03-20,FF,-0.66,2.42,4.0,foul,,S,,,4.0,88.9,-30.0,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-03-20,SL,-0.82,2.9,1.0,foul,,S,,,111.0,45.9,39.0,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-03-20,FF,0.76,2.75,6.0,foul,,S,,,145.0,97.5,6.0,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-03-20,FF,-0.48,3.3,1.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-03-20,FS,-0.11,1.66,8.0,swinging_strike,strikeout,S,,,,,,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-03-20,FF,0.16,2.59,5.0,foul,,S,,,297.0,85.9,35.0,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-03-20,FF,-0.39,3.1,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-03-20,FS,0.03,2.98,2.0,hit_into_play,field_out,X,108.56,170.17,106.0,89.9,6.0,ground_ball,0.476,,R,R,2,2,2025
678554,"Mead, Curtis",2025-03-20,FF,-1.26,4.05,11.0,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-03-20,FS,-0.06,0.91,13.0,ball,walk,B,,,,,,,,,R,R,3,2,2025
678554,"Mead, Curtis",2025-03-20,FF,0.26,3.53,12.0,foul,,S,,,238.0,76.8,56.0,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-03-20,SL,1.71,1.81,14.0,ball,,B,,,,,,,,,R,R,2,2,2025
678554,"Mead, Curtis",2025-03-20,CU,2.02,0.36,14.0,blocked_ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-03-20,FF,1.33,2.59,12.0,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-03-20,FF,0.02,2.49,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-03-20,SL,2.17,0.97,14.0,blocked_ball,,B,,,,,,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-03-20,SL,0.32,1.99,9.0,called_strike,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-03-20,SL,-0.36,1.91,7.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
