pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
671106,"Allen, Logan",2025-05-02,FF,89.8,2216.0,0.29,1.16,0.2,2.96,2.0,foul,,S,67.7,55.0,,,L,R,2,2,,6.3,146.0,2025
671106,"Allen, Logan",2025-05-02,CH,82.9,922.0,1.01,0.02,1.46,1.87,14.0,foul,,S,68.5,30.0,,,L,R,2,2,,6.2,127.0,2025
671106,"Allen, Logan",2025-05-02,ST,77.7,2348.0,-1.25,0.19,0.22,2.1,8.0,foul,,S,64.4,58.0,,,L,R,2,1,,6.3,276.0,2025
671106,"Allen, Logan",2025-05-02,FF,88.6,2259.0,0.55,1.3,1.01,2.79,12.0,called_strike,,S,,,,,L,R,2,0,,6.1,135.0,2025
671106,"Allen, Logan",2025-05-02,ST,77.1,2313.0,-1.23,0.09,1.53,1.69,14.0,ball,,B,,,,,L,R,1,0,,6.1,277.0,2025
671106,"Allen, Logan",2025-05-02,FC,83.0,2261.0,-0.35,0.32,1.53,2.48,14.0,ball,,B,,,,,L,R,0,0,,6.7,212.0,2025
671106,"Allen, Logan",2025-05-02,SI,88.0,2044.0,1.14,0.68,-0.09,2.79,5.0,swinging_strike,strikeout,S,,,,0.0,L,L,2,2,,6.4,144.0,2025
671106,"Allen, Logan",2025-05-02,ST,77.3,2263.0,-1.35,0.09,-1.3,1.5,13.0,ball,,B,,,,,L,L,1,2,,6.6,282.0,2025
671106,"Allen, Logan",2025-05-02,ST,75.0,2269.0,-1.3,0.47,0.05,3.06,2.0,swinging_strike,,S,,,,,L,L,1,1,,6.4,280.0,2025
671106,"Allen, Logan",2025-05-02,ST,77.3,2260.0,-1.22,0.38,-2.54,0.84,13.0,ball,,B,,,,,L,L,0,1,,6.4,282.0,2025
671106,"Allen, Logan",2025-05-02,ST,76.3,2346.0,-1.06,0.24,-0.75,2.24,7.0,called_strike,,S,,,,,L,L,0,0,,6.3,273.0,2025
671106,"Allen, Logan",2025-05-02,FF,90.2,2166.0,0.73,1.13,-0.37,2.73,1.0,hit_into_play,field_out,X,84.0,51.0,0.023,0.025,L,R,1,1,fly_ball,6.5,141.0,2025
671106,"Allen, Logan",2025-05-02,FF,90.7,2248.0,0.38,1.08,-1.43,3.68,11.0,ball,,B,,,,,L,R,0,1,,6.3,143.0,2025
671106,"Allen, Logan",2025-05-02,ST,78.8,2255.0,-1.45,-0.03,-0.3,1.56,7.0,called_strike,,S,,,,,L,R,0,0,,6.2,286.0,2025
671106,"Allen, Logan",2025-05-02,ST,76.9,2359.0,-1.23,0.1,0.44,2.28,9.0,hit_into_play,home_run,X,105.3,27.0,0.7630000000000001,1.5211551724137935,L,R,2,1,fly_ball,6.2,290.0,2025
671106,"Allen, Logan",2025-05-02,FC,82.9,2310.0,-0.74,0.18,0.36,2.69,6.0,called_strike,,S,,,,,L,R,2,0,,6.4,192.0,2025
671106,"Allen, Logan",2025-05-02,CH,83.2,1080.0,1.07,0.28,1.37,1.96,14.0,ball,,B,,,,,L,R,1,0,,6.5,138.0,2025
671106,"Allen, Logan",2025-05-02,CH,83.3,909.0,0.3,0.39,2.89,2.65,14.0,ball,,B,,,,,L,R,0,0,,6.1,137.0,2025
671106,"Allen, Logan",2025-05-02,ST,77.3,2326.0,-1.63,-0.01,0.11,1.88,8.0,hit_into_play,field_out,X,97.8,22.0,0.309,0.405,L,R,1,2,line_drive,6.1,300.0,2025
671106,"Allen, Logan",2025-05-02,FF,91.6,2172.0,0.31,1.33,0.15,3.63,12.0,foul,,S,75.7,37.0,,,L,R,1,2,,6.2,152.0,2025
671106,"Allen, Logan",2025-05-02,FF,90.1,2258.0,0.61,1.0,-0.74,2.12,4.0,foul,,S,75.4,-19.0,,,L,R,1,1,,6.4,135.0,2025
671106,"Allen, Logan",2025-05-02,CH,83.6,821.0,0.62,0.06,1.51,1.57,14.0,ball,,B,,,,,L,R,0,1,,6.3,141.0,2025
671106,"Allen, Logan",2025-05-02,FC,83.2,2398.0,-0.49,0.46,0.96,3.09,12.0,called_strike,,S,,,,,L,R,0,0,,6.2,222.0,2025
671106,"Allen, Logan",2025-05-02,FC,84.1,2183.0,-0.6,0.24,0.01,3.57,2.0,hit_into_play,field_out,X,92.3,19.0,0.415,0.401,L,R,2,1,line_drive,6.2,212.0,2025
671106,"Allen, Logan",2025-05-02,ST,76.4,2134.0,-1.32,0.19,1.87,2.13,14.0,ball,,B,,,,,L,R,1,1,,6.4,279.0,2025
671106,"Allen, Logan",2025-05-02,CH,82.1,907.0,0.83,-0.06,0.48,0.88,14.0,ball,,B,,,,,L,R,0,1,,6.3,126.0,2025
671106,"Allen, Logan",2025-05-02,ST,76.3,2352.0,-1.11,0.07,0.79,1.53,14.0,called_strike,,S,,,,,L,R,0,0,,6.9,287.0,2025
671106,"Allen, Logan",2025-05-02,ST,77.2,2418.0,-1.12,0.07,0.97,1.93,14.0,hit_into_play,field_out,X,83.5,35.0,0.015,0.018,L,R,1,2,fly_ball,6.5,290.0,2025
671106,"Allen, Logan",2025-05-02,ST,76.5,2368.0,-1.13,0.25,1.52,2.2,14.0,ball,,B,,,,,L,R,0,2,,6.2,282.0,2025
671106,"Allen, Logan",2025-05-02,SI,89.2,1960.0,0.93,0.66,0.9,2.67,14.0,swinging_strike,,S,,,,,L,R,0,1,,6.2,144.0,2025
671106,"Allen, Logan",2025-05-02,FC,84.3,2315.0,-0.15,0.3,0.32,1.83,9.0,called_strike,,S,,,,,L,R,0,0,,6.2,214.0,2025
671106,"Allen, Logan",2025-05-02,FC,83.6,2271.0,-0.6,-0.01,-0.99,2.6,11.0,hit_into_play,single,X,99.8,1.0,0.468,0.437,L,L,1,2,ground_ball,6.1,238.0,2025
671106,"Allen, Logan",2025-05-02,FF,91.5,2243.0,0.57,1.23,-0.75,2.4,4.0,foul,,S,74.6,61.0,,,L,L,1,2,,6.5,141.0,2025
671106,"Allen, Logan",2025-05-02,ST,76.5,2384.0,-1.52,0.25,-0.14,2.19,5.0,foul,,S,80.8,47.0,,,L,L,1,1,,6.3,286.0,2025
671106,"Allen, Logan",2025-05-02,FF,89.0,2297.0,0.47,1.44,0.07,2.71,5.0,foul_tip,,S,,,,,L,L,1,0,,6.2,127.0,2025
671106,"Allen, Logan",2025-05-02,SI,88.7,2130.0,0.85,0.74,-0.78,3.44,1.0,ball,,B,,,,,L,L,0,0,,6.4,138.0,2025
671106,"Allen, Logan",2025-05-02,CH,82.9,1064.0,0.79,0.41,-0.02,1.21,13.0,hit_into_play,field_out,X,80.2,28.0,0.172,0.162,L,R,2,2,line_drive,6.3,132.0,2025
671106,"Allen, Logan",2025-05-02,ST,77.4,2350.0,-1.59,0.13,0.91,1.32,14.0,ball,,B,,,,,L,R,1,2,,6.2,284.0,2025
671106,"Allen, Logan",2025-05-02,FF,89.7,2226.0,0.71,1.21,1.86,4.71,12.0,ball,,B,,,,,L,R,0,2,,6.2,140.0,2025
671106,"Allen, Logan",2025-05-02,FF,90.7,2351.0,0.81,1.21,0.64,2.5,6.0,foul,,S,73.3,45.0,,,L,R,0,1,,6.4,137.0,2025
671106,"Allen, Logan",2025-05-02,FC,83.7,2426.0,-0.65,0.34,0.31,2.2,9.0,called_strike,,S,,,,,L,R,0,0,,6.3,220.0,2025
671106,"Allen, Logan",2025-05-02,ST,76.7,2397.0,-1.68,0.07,0.8,1.9,9.0,hit_into_play,field_out,X,90.3,39.0,0.018,0.022,L,R,2,2,fly_ball,6.2,285.0,2025
671106,"Allen, Logan",2025-05-02,FF,89.6,2325.0,0.85,1.04,2.35,4.66,12.0,ball,,B,,,,,L,R,1,2,,6.4,141.0,2025
671106,"Allen, Logan",2025-05-02,FC,80.8,2326.0,-0.7,-0.14,0.4,1.49,9.0,foul,,S,78.1,35.0,,,L,R,1,1,,6.3,249.0,2025
671106,"Allen, Logan",2025-05-02,FC,81.2,2352.0,-0.56,0.0,2.13,3.23,12.0,ball,,B,,,,,L,R,0,1,,6.1,217.0,2025
671106,"Allen, Logan",2025-05-02,CH,82.2,969.0,0.02,0.07,-0.87,1.33,13.0,foul,,S,71.0,-40.0,,,L,R,0,0,,6.2,123.0,2025
671106,"Allen, Logan",2025-05-02,ST,77.7,2311.0,-1.2,-0.2,-0.74,1.64,7.0,swinging_strike,strikeout,S,,,,0.0,L,L,0,2,,6.4,285.0,2025
671106,"Allen, Logan",2025-05-02,SI,89.2,2070.0,0.9,0.41,0.58,2.99,6.0,foul,,S,74.7,29.0,,,L,L,0,1,,6.3,135.0,2025
671106,"Allen, Logan",2025-05-02,ST,77.9,2371.0,-1.3,0.12,-0.69,1.6,7.0,called_strike,,S,,,,,L,L,0,0,,6.6,285.0,2025
671106,"Allen, Logan",2025-05-02,FC,83.9,2335.0,-0.33,0.42,-0.77,1.72,7.0,hit_into_play,single,X,90.8,13.0,0.937,0.901,L,R,1,0,line_drive,6.6,212.0,2025
671106,"Allen, Logan",2025-05-02,FF,92.2,2215.0,0.43,1.24,-1.53,2.4,11.0,ball,,B,,,,,L,R,0,0,,6.5,140.0,2025
671106,"Allen, Logan",2025-05-02,ST,77.4,2297.0,-1.63,0.05,0.02,2.52,5.0,hit_into_play,catcher_interf,S,74.5,52.0,,,L,R,3,2,,6.3,296.0,2025
671106,"Allen, Logan",2025-05-02,ST,78.4,2406.0,-1.24,-0.02,-0.8,1.65,7.0,called_strike,,S,,,,,L,R,3,1,,6.8,289.0,2025
671106,"Allen, Logan",2025-05-02,FF,90.1,2273.0,0.54,1.3,0.11,3.1,2.0,called_strike,,S,,,,,L,R,3,0,,6.5,140.0,2025
671106,"Allen, Logan",2025-05-02,ST,78.3,2428.0,-1.23,0.1,0.0,1.25,13.0,ball,,B,,,,,L,R,2,0,,6.3,287.0,2025
671106,"Allen, Logan",2025-05-02,ST,77.9,2347.0,-1.14,0.2,0.64,1.06,14.0,ball,,B,,,,,L,R,1,0,,6.4,280.0,2025
671106,"Allen, Logan",2025-05-02,FF,91.2,2299.0,0.6,1.36,-1.06,2.5,13.0,ball,,B,,,,,L,R,0,0,,6.4,145.0,2025
671106,"Allen, Logan",2025-05-02,ST,78.2,2331.0,-1.4,-0.2,-0.26,-0.12,13.0,blocked_ball,walk,B,,,,0.691497,L,R,3,2,,6.7,286.0,2025
671106,"Allen, Logan",2025-05-02,FF,92.5,2304.0,0.34,1.46,0.51,2.71,6.0,foul,,S,82.6,76.0,,,L,R,3,2,,6.4,151.0,2025
671106,"Allen, Logan",2025-05-02,FF,91.4,2245.0,0.84,1.19,-0.11,1.82,8.0,called_strike,,S,,,,,L,R,3,1,,6.5,136.0,2025
671106,"Allen, Logan",2025-05-02,FF,90.7,2269.0,0.88,1.08,1.05,1.68,14.0,ball,,B,,,,,L,R,2,1,,6.3,141.0,2025
671106,"Allen, Logan",2025-05-02,CH,82.3,941.0,1.12,0.1,1.36,1.65,14.0,ball,,B,,,,,L,R,1,1,,6.4,131.0,2025
671106,"Allen, Logan",2025-05-02,FF,90.2,2199.0,0.78,1.09,2.06,2.93,12.0,ball,,B,,,,,L,R,0,1,,6.2,141.0,2025
671106,"Allen, Logan",2025-05-02,FF,89.8,2280.0,0.54,1.38,0.22,2.97,2.0,called_strike,,S,,,,,L,R,0,0,,6.4,140.0,2025
671106,"Allen, Logan",2025-05-02,FF,90.3,2320.0,0.67,1.23,-0.39,3.19,1.0,hit_into_play,single,X,89.4,9.0,0.539,0.488,L,R,2,1,line_drive,6.4,144.0,2025
671106,"Allen, Logan",2025-05-02,FC,83.5,2395.0,-0.59,0.41,-1.42,3.26,11.0,ball,,B,,,,,L,R,1,1,,6.3,236.0,2025
671106,"Allen, Logan",2025-05-02,ST,78.1,2416.0,-1.26,0.07,0.75,1.01,14.0,ball,,B,,,,,L,R,0,1,,6.6,289.0,2025
671106,"Allen, Logan",2025-05-02,FF,90.6,2364.0,0.53,1.27,-0.32,2.54,4.0,called_strike,,S,,,,,L,R,0,0,,6.4,140.0,2025
671106,"Allen, Logan",2025-05-02,ST,77.7,2488.0,-1.44,-0.1,-0.25,0.74,13.0,swinging_strike_blocked,strikeout,S,,,,0.0,L,R,1,2,,6.3,291.0,2025
671106,"Allen, Logan",2025-05-02,CH,82.5,915.0,-0.72,2.04,-0.68,3.24,1.0,foul,,S,90.1,-9.0,,,L,R,1,1,,6.2,125.0,2025
671106,"Allen, Logan",2025-05-02,FC,82.7,2148.0,-0.41,0.46,-0.31,3.08,1.0,called_strike,,S,,,,,L,R,1,0,,6.3,208.0,2025
671106,"Allen, Logan",2025-05-02,ST,75.6,2282.0,-1.27,-0.05,0.81,0.75,14.0,ball,,B,,,,,L,R,0,0,,6.8,285.0,2025
671106,"Allen, Logan",2025-05-02,SI,88.6,2097.0,1.44,0.42,-0.63,2.68,4.0,hit_into_play,field_out,X,71.4,-36.0,0.076,0.082,L,L,2,2,ground_ball,6.3,140.0,2025
671106,"Allen, Logan",2025-05-02,ST,77.5,2439.0,-1.16,0.13,-2.22,1.09,13.0,ball,,B,,,,,L,L,1,2,,6.6,281.0,2025
671106,"Allen, Logan",2025-05-02,FF,89.5,2285.0,0.74,1.2,-0.77,1.52,7.0,called_strike,,S,,,,,L,L,1,1,,6.6,141.0,2025
671106,"Allen, Logan",2025-05-02,FF,88.9,2256.0,0.5,1.42,-0.86,2.5,11.0,swinging_strike,,S,,,,,L,L,1,0,,6.5,140.0,2025
671106,"Allen, Logan",2025-05-02,FF,88.9,2272.0,0.82,1.12,-1.65,1.71,13.0,ball,,B,,,,,L,L,0,0,,6.3,122.0,2025
671106,"Allen, Logan",2025-05-02,ST,78.0,2390.0,-1.43,-0.21,0.65,1.97,9.0,hit_into_play,force_out,X,80.3,-23.0,0.046,0.054,L,R,2,2,ground_ball,6.2,294.0,2025
671106,"Allen, Logan",2025-05-02,CH,82.4,867.0,0.87,0.8,1.09,1.87,14.0,swinging_strike,,S,,,,,L,R,2,1,,6.6,137.0,2025
671106,"Allen, Logan",2025-05-02,ST,75.9,2336.0,-1.59,0.26,2.71,3.47,12.0,ball,,B,,,,,L,R,1,1,,6.1,275.0,2025
671106,"Allen, Logan",2025-05-02,ST,76.7,2443.0,-1.61,0.15,1.01,1.86,14.0,called_strike,,S,,,,,L,R,1,0,,6.5,277.0,2025
671106,"Allen, Logan",2025-05-02,FF,91.1,2301.0,0.72,1.21,1.6,3.52,12.0,ball,,B,,,,,L,R,0,0,,6.3,141.0,2025
671106,"Allen, Logan",2025-05-02,ST,78.1,2358.0,-1.35,-0.1,-0.19,0.51,13.0,swinging_strike_blocked,strikeout,S,,,,0.0,L,R,0,2,,6.6,289.0,2025
671106,"Allen, Logan",2025-05-02,ST,78.1,2381.0,-1.51,0.26,0.37,1.44,9.0,called_strike,,S,,,,,L,R,0,1,,6.8,287.0,2025
671106,"Allen, Logan",2025-05-02,ST,78.2,2419.0,-1.13,0.06,1.11,2.29,14.0,called_strike,,S,,,,,L,R,0,0,,6.6,284.0,2025
671106,"Allen, Logan",2025-05-02,SI,89.4,1839.0,0.91,0.49,0.84,3.16,12.0,hit_into_play,field_out,X,96.3,78.0,0.003,0.002,L,L,0,0,popup,6.4,136.0,2025
671106,"Allen, Logan",2025-05-02,SI,89.1,2038.0,1.03,0.72,0.2,2.67,2.0,hit_into_play,single,X,96.4,8.0,0.633,0.586,L,R,0,0,ground_ball,6.4,137.0,2025
671106,"Allen, Logan",2025-05-02,ST,77.5,2373.0,-1.44,0.16,-1.14,1.66,13.0,ball,walk,B,,,,0.691497,L,R,3,2,,6.5,281.0,2025
671106,"Allen, Logan",2025-05-02,FF,90.4,2374.0,0.66,1.32,-0.24,2.26,8.0,called_strike,,S,,,,,L,R,3,1,,6.3,140.0,2025
671106,"Allen, Logan",2025-05-02,FF,90.3,2330.0,0.42,1.18,-1.95,2.67,11.0,ball,,B,,,,,L,R,2,1,,6.4,143.0,2025
671106,"Allen, Logan",2025-05-02,FF,91.0,2318.0,0.65,1.29,-1.87,2.82,11.0,ball,,B,,,,,L,R,1,1,,6.2,137.0,2025
671106,"Allen, Logan",2025-05-02,FF,90.3,2219.0,0.85,1.2,-1.02,2.66,11.0,ball,,B,,,,,L,R,0,1,,6.3,132.0,2025
671106,"Allen, Logan",2025-05-02,ST,76.9,2300.0,-1.42,0.25,-0.53,1.64,7.0,called_strike,,S,,,,,L,R,0,0,,6.5,279.0,2025
671106,"Allen, Logan",2025-05-02,FF,91.0,2015.0,0.66,0.93,-0.51,2.72,4.0,hit_into_play,field_out,X,92.7,44.0,0.005,0.005,L,R,0,0,fly_ball,6.2,129.0,2025
671106,"Allen, Logan",2025-05-02,CH,82.5,887.0,0.78,0.64,-0.01,2.25,8.0,hit_into_play,single,X,113.5,15.0,0.5599090909090908,0.8355454545454546,L,R,3,2,line_drive,6.3,129.0,2025
671106,"Allen, Logan",2025-05-02,CH,82.3,958.0,0.75,0.48,1.65,2.62,14.0,ball,,B,,,,,L,R,2,2,,6.3,123.0,2025
671106,"Allen, Logan",2025-05-02,ST,75.9,2307.0,-1.51,0.05,1.94,1.6,14.0,ball,,B,,,,,L,R,1,2,,6.2,288.0,2025
671106,"Allen, Logan",2025-05-02,ST,76.9,2276.0,-1.22,0.43,-0.74,1.33,13.0,foul,,S,47.4,35.0,,,L,R,1,1,,6.4,282.0,2025
671106,"Allen, Logan",2025-05-02,FF,91.2,2137.0,0.72,1.22,-0.55,2.37,4.0,called_strike,,S,,,,,L,R,1,0,,6.3,133.0,2025
671106,"Allen, Logan",2025-05-02,FC,86.1,2332.0,-0.36,0.53,-2.06,1.88,13.0,ball,,B,,,,,L,R,0,0,,6.3,186.0,2025
671106,"Allen, Logan",2025-05-02,CH,83.2,853.0,0.88,0.78,0.8,1.78,9.0,hit_into_play,field_out,X,94.5,-23.0,0.071,0.062,L,R,0,2,ground_ball,6.5,116.0,2025
671106,"Allen, Logan",2025-05-02,SI,88.9,1781.0,0.9,0.65,-0.07,1.73,8.0,called_strike,,S,,,,,L,R,0,1,,6.4,137.0,2025
671106,"Allen, Logan",2025-05-02,SI,89.3,1787.0,0.94,0.57,-0.1,2.09,8.0,called_strike,,S,,,,,L,R,0,0,,6.5,141.0,2025
671106,"Allen, Logan",2025-04-27,FF,89.2,2308.0,0.64,1.45,0.97,2.89,12.0,ball,walk,B,,,,0.691497,L,R,3,0,,6.5,152.0,2025
671106,"Allen, Logan",2025-04-27,ST,77.2,2341.0,-1.38,0.27,1.45,3.24,12.0,ball,,B,,,,,L,R,2,0,,6.6,287.0,2025
671106,"Allen, Logan",2025-04-27,FF,89.9,2260.0,0.81,1.48,1.08,3.54,12.0,ball,,B,,,,,L,R,1,0,,6.6,152.0,2025
671106,"Allen, Logan",2025-04-27,ST,79.5,2224.0,-1.0,0.27,-0.07,1.33,13.0,ball,,B,,,,,L,R,0,0,,6.5,288.0,2025
671106,"Allen, Logan",2025-04-27,FC,86.1,2279.0,0.04,0.95,-0.24,2.6,5.0,hit_into_play,sac_fly,X,83.6,36.0,0.015,0.018,L,R,2,1,fly_ball,6.5,162.0,2025
671106,"Allen, Logan",2025-04-27,FF,89.3,2302.0,0.75,1.32,0.17,3.91,12.0,ball,,B,,,,,L,R,1,1,,6.4,143.0,2025
671106,"Allen, Logan",2025-04-27,FC,85.5,2279.0,-0.15,0.84,-0.37,2.27,7.0,called_strike,,S,,,,,L,R,1,0,,6.5,157.0,2025
671106,"Allen, Logan",2025-04-27,ST,78.5,2366.0,-0.89,0.24,1.35,2.17,14.0,ball,,B,,,,,L,R,0,0,,6.6,287.0,2025
671106,"Allen, Logan",2025-04-27,FF,88.0,2319.0,0.59,1.34,0.66,3.76,3.0,ball,walk,B,,,,0.691497,L,R,3,0,,6.4,151.0,2025
671106,"Allen, Logan",2025-04-27,ST,77.7,2355.0,-1.28,0.21,0.99,1.77,14.0,ball,,B,,,,,L,R,2,0,,6.5,285.0,2025
671106,"Allen, Logan",2025-04-27,CH,81.2,885.0,0.94,0.4,1.38,2.2,14.0,ball,,B,,,,,L,R,1,0,,6.5,132.0,2025
671106,"Allen, Logan",2025-04-27,ST,78.4,2344.0,-1.4,0.38,1.52,2.76,12.0,ball,,B,,,,,L,R,0,0,,6.5,278.0,2025
671106,"Allen, Logan",2025-04-27,ST,77.7,2307.0,-0.87,0.33,0.17,1.26,14.0,hit_into_play,single,X,73.6,-38.0,0.078,0.07,L,R,1,2,ground_ball,6.5,304.0,2025
671106,"Allen, Logan",2025-04-27,ST,78.7,2278.0,-0.75,0.5,0.63,2.14,9.0,called_strike,,S,,,,,L,R,1,1,,6.5,292.0,2025
671106,"Allen, Logan",2025-04-27,CH,84.8,1252.0,0.7,0.32,-1.02,-0.2,13.0,blocked_ball,,B,,,,,L,R,0,1,,6.5,127.0,2025
671106,"Allen, Logan",2025-04-27,SI,87.6,2047.0,0.67,0.82,0.12,2.68,5.0,foul,,S,84.3,-28.0,,,L,R,0,0,,6.5,141.0,2025
671106,"Allen, Logan",2025-04-27,ST,77.0,2269.0,-1.44,0.02,-0.38,1.33,13.0,hit_into_play,single,X,92.0,6.0,0.516,0.491,L,L,1,2,ground_ball,6.4,294.0,2025
671106,"Allen, Logan",2025-04-27,FF,90.0,2240.0,0.19,1.35,-0.35,2.17,7.0,foul,,S,80.8,47.0,,,L,L,1,2,,6.4,152.0,2025
671106,"Allen, Logan",2025-04-27,SI,86.8,1905.0,1.18,0.74,0.0,2.12,8.0,foul,,S,80.2,51.0,,,L,L,1,1,,6.6,132.0,2025
671106,"Allen, Logan",2025-04-27,FF,89.1,2227.0,,1.36,0.9,2.55,12.0,foul,,S,72.2,58.0,,,L,L,1,0,,6.2,151.0,2025
671106,"Allen, Logan",2025-04-27,FC,85.0,2277.0,,0.6,-1.78,1.86,13.0,ball,,B,,,,,L,L,0,0,,6.2,184.0,2025
671106,"Allen, Logan",2025-04-27,FC,85.3,2377.0,,0.43,-1.3,3.4,11.0,ball,truncated_pa,B,,,,,L,L,0,1,,6.1,204.0,2025
671106,"Allen, Logan",2025-04-27,FC,83.6,2391.0,,0.35,-0.99,1.96,13.0,swinging_strike,,S,,,,,L,L,0,0,,6.2,231.0,2025
671106,"Allen, Logan",2025-04-27,FF,90.8,2335.0,,1.39,-0.28,2.78,4.0,hit_into_play,single,X,106.9,7.0,0.686,0.654,L,L,1,2,line_drive,6.3,156.0,2025
671106,"Allen, Logan",2025-04-27,ST,78.7,2454.0,,0.09,-2.17,1.89,13.0,ball,,B,,,,,L,L,0,2,,6.3,294.0,2025
671106,"Allen, Logan",2025-04-27,ST,76.2,2318.0,,0.14,-0.27,2.24,5.0,foul,,S,63.7,50.0,,,L,L,0,1,,6.2,291.0,2025
671106,"Allen, Logan",2025-04-27,ST,77.2,2251.0,,0.43,-0.61,1.9,7.0,swinging_strike,,S,,,,,L,L,0,0,,6.3,294.0,2025
671106,"Allen, Logan",2025-04-27,FF,89.4,2308.0,,1.19,-0.48,3.1,1.0,hit_into_play,sac_fly,X,96.1,23.0,0.218,0.278,L,R,1,1,line_drive,6.4,146.0,2025
671106,"Allen, Logan",2025-04-27,FF,90.8,2315.0,,1.55,-1.88,2.15,13.0,ball,,B,,,,,L,R,0,1,,6.3,152.0,2025
671106,"Allen, Logan",2025-04-27,FF,89.2,2258.0,,1.33,0.26,3.09,2.0,foul_tip,,S,,,,,L,R,0,0,,6.3,150.0,2025
671106,"Allen, Logan",2025-04-27,SI,89.1,2013.0,,0.93,-0.45,2.51,4.0,hit_into_play,field_out,X,105.1,-8.0,0.324,0.264,L,R,1,0,ground_ball,6.4,141.0,2025
671106,"Allen, Logan",2025-04-27,FF,90.3,2348.0,,1.34,-1.14,2.59,13.0,ball,,B,,,,,L,R,0,0,,6.4,149.0,2025
671106,"Allen, Logan",2025-04-27,FF,90.7,2301.0,,1.46,-1.22,3.06,11.0,hit_into_play,double,X,89.7,3.0,0.425,0.384,L,R,3,2,ground_ball,6.3,160.0,2025
671106,"Allen, Logan",2025-04-27,CH,82.8,873.0,,0.74,0.02,2.57,5.0,foul,,S,80.0,53.0,,,L,R,3,2,,6.3,140.0,2025
671106,"Allen, Logan",2025-04-27,FF,91.5,2290.0,,1.46,-0.93,2.62,13.0,foul,,S,62.4,31.0,,,L,R,3,2,,6.3,156.0,2025
671106,"Allen, Logan",2025-04-27,FF,89.3,2184.0,,1.16,-0.67,2.93,4.0,foul,,S,,,,,L,R,3,1,,6.3,145.0,2025
671106,"Allen, Logan",2025-04-27,ST,77.0,2305.0,,0.18,-0.1,0.82,13.0,ball,,B,,,,,L,R,2,1,,6.3,297.0,2025
671106,"Allen, Logan",2025-04-27,CH,82.4,957.0,,0.01,0.22,0.95,14.0,ball,,B,,,,,L,R,1,1,,6.3,131.0,2025
671106,"Allen, Logan",2025-04-27,FC,84.3,2229.0,,0.46,-0.07,3.41,2.0,called_strike,,S,,,,,L,R,1,0,,6.2,204.0,2025
671106,"Allen, Logan",2025-04-27,CH,82.5,820.0,,0.62,0.14,1.01,14.0,ball,,B,,,,,L,R,0,0,,6.3,122.0,2025
671106,"Allen, Logan",2025-04-27,FF,88.6,2379.0,,1.4,0.04,3.13,2.0,hit_into_play,field_out,X,107.7,34.0,0.8690588235294117,1.7555882352941174,L,R,0,0,fly_ball,6.4,158.0,2025
671106,"Allen, Logan",2025-04-27,ST,77.7,2282.0,,0.09,-0.14,2.06,8.0,hit_into_play,single,X,96.8,18.0,0.403,0.427,L,R,2,1,line_drive,6.2,295.0,2025
671106,"Allen, Logan",2025-04-27,FC,85.2,2251.0,,0.4,-0.16,3.28,2.0,called_strike,,S,,,,,L,R,2,0,,6.2,213.0,2025
671106,"Allen, Logan",2025-04-27,ST,77.6,2206.0,,0.2,1.2,2.36,14.0,ball,,B,,,,,L,R,1,0,,6.3,297.0,2025
671106,"Allen, Logan",2025-04-27,ST,77.7,2343.0,,0.09,0.93,1.14,14.0,ball,,B,,,,,L,R,0,0,,6.3,295.0,2025
671106,"Allen, Logan",2025-04-27,ST,77.2,2344.0,,0.08,-0.12,1.6,8.0,swinging_strike,strikeout,S,,,,0.0,L,R,3,2,,6.4,290.0,2025
671106,"Allen, Logan",2025-04-27,ST,78.1,2405.0,,-0.11,0.52,0.04,14.0,ball,,B,,,,,L,R,2,2,,6.1,297.0,2025
671106,"Allen, Logan",2025-04-27,FF,88.8,2282.0,,1.29,0.7,3.13,3.0,swinging_strike,,S,,,,,L,R,2,1,,6.4,145.0,2025
671106,"Allen, Logan",2025-04-27,ST,78.0,2259.0,,0.19,0.22,1.68,8.0,foul,,S,69.1,-42.0,,,L,R,2,0,,6.3,288.0,2025
671106,"Allen, Logan",2025-04-27,FF,88.4,2326.0,,1.19,-0.18,4.06,11.0,ball,,B,,,,,L,R,1,0,,6.2,146.0,2025
671106,"Allen, Logan",2025-04-27,ST,77.3,2325.0,,-0.05,1.57,2.2,14.0,ball,,B,,,,,L,R,0,0,,6.2,289.0,2025
671106,"Allen, Logan",2025-04-27,CH,84.1,1035.0,,0.35,0.62,0.88,14.0,swinging_strike_blocked,strikeout,S,,,,0.0,L,R,1,2,,6.1,126.0,2025
671106,"Allen, Logan",2025-04-27,FC,84.9,2322.0,,0.38,-0.58,2.39,4.0,foul,,S,104.7,33.0,,,L,R,1,1,,6.3,198.0,2025
671106,"Allen, Logan",2025-04-27,ST,76.8,2400.0,,0.33,1.21,1.23,14.0,ball,,B,,,,,L,R,0,1,,6.1,291.0,2025
671106,"Allen, Logan",2025-04-27,FC,82.9,2301.0,,0.31,0.42,1.68,9.0,called_strike,,S,,,,,L,R,0,0,,6.3,228.0,2025
