pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
676661,"Lazar, Max",2025-06-26,FC,88.6,2581.0,0.33,0.28,1.06,2.12,14.0,hit_into_play,field_out,X,87.1,1.0,0.271,0.26,R,R,0,1,ground_ball,6.9,135.0,2025
676661,"Lazar, Max",2025-06-26,FC,89.1,2571.0,0.42,0.48,0.8,2.12,9.0,foul,,S,86.5,36.0,,,R,R,0,0,,7.0,169.0,2025
676661,"Lazar, Max",2025-06-26,FF,95.0,2693.0,-0.16,1.55,1.11,2.84,12.0,hit_into_play,field_out,X,55.3,17.0,0.172,0.125,R,L,0,1,line_drive,7.0,202.0,2025
676661,"Lazar, Max",2025-06-26,KC,81.2,2392.0,0.45,-1.34,-0.5,2.43,4.0,called_strike,,S,,,,,R,L,0,0,,6.9,24.0,2025
676661,"Lazar, Max",2025-06-26,FC,90.1,2510.0,0.43,0.76,0.55,2.22,6.0,hit_into_play,field_out,X,106.5,3.0,0.57,0.519,R,R,0,0,ground_ball,6.9,180.0,2025
676661,"Lazar, Max",2025-06-22,FF,96.6,2640.0,-0.46,1.46,-0.48,1.99,7.0,hit_into_play,field_out,X,80.3,25.0,0.43,0.411,R,R,0,0,line_drive,6.9,197.0,2025
676661,"Lazar, Max",2025-06-22,FF,94.9,2529.0,-0.15,1.48,0.57,1.2,14.0,hit_into_play,home_run,X,104.1,25.0,0.7072615384615383,1.350676923076923,R,L,2,1,fly_ball,7.2,206.0,2025
676661,"Lazar, Max",2025-06-22,FF,96.0,2654.0,-0.32,1.57,0.76,1.48,9.0,foul,,S,97.3,-17.0,,,R,L,2,0,,6.9,197.0,2025
676661,"Lazar, Max",2025-06-22,KC,80.7,2634.0,0.82,-1.48,-0.43,3.5,11.0,ball,,B,,,,,R,L,1,0,,6.8,23.0,2025
676661,"Lazar, Max",2025-06-22,FF,96.4,2612.0,-0.09,1.81,0.07,0.73,14.0,ball,,B,,,,,R,L,0,0,,6.9,190.0,2025
676661,"Lazar, Max",2025-06-22,FF,96.2,2563.0,-0.04,1.5,-0.39,1.82,7.0,hit_into_play,field_out,X,76.0,-68.0,0.289,0.316,R,R,0,0,ground_ball,7.0,198.0,2025
676661,"Lazar, Max",2025-06-22,KC,81.8,2645.0,0.57,-1.52,0.14,2.13,8.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,6.7,27.0,2025
676661,"Lazar, Max",2025-06-22,KC,81.2,2647.0,0.64,-1.48,0.93,-0.35,14.0,ball,,B,,,,,R,L,0,2,,6.9,19.0,2025
676661,"Lazar, Max",2025-06-22,FF,94.0,2565.0,-0.14,1.55,0.29,4.4,12.0,swinging_strike,,S,,,,,R,L,0,1,,6.8,203.0,2025
676661,"Lazar, Max",2025-06-22,KC,81.3,2563.0,0.49,-1.35,0.62,1.76,9.0,swinging_strike,,S,,,,,R,L,0,0,,6.9,19.0,2025
676661,"Lazar, Max",2025-06-20,FF,94.0,2463.0,0.3,1.35,0.56,2.54,6.0,hit_into_play,field_out,X,89.7,37.0,0.028,0.045,R,R,0,1,fly_ball,6.9,193.0,2025
676661,"Lazar, Max",2025-06-20,FF,94.0,2571.0,0.28,1.34,-0.53,2.19,7.0,foul,,S,75.8,4.0,,,R,R,0,0,,7.0,187.0,2025
676661,"Lazar, Max",2025-06-20,KC,80.2,2431.0,0.72,-1.37,-0.25,1.77,8.0,hit_into_play,field_out,X,102.3,3.0,0.524,0.489,R,L,1,1,ground_ball,6.9,27.0,2025
676661,"Lazar, Max",2025-06-20,KC,80.6,2348.0,0.61,-1.28,-0.38,2.32,4.0,called_strike,,S,,,,,R,L,1,0,,7.0,20.0,2025
676661,"Lazar, Max",2025-06-20,KC,80.2,2378.0,0.56,-1.35,-0.9,3.3,11.0,ball,,B,,,,,R,L,0,0,,6.6,26.0,2025
676661,"Lazar, Max",2025-06-20,FC,88.3,2322.0,0.26,0.33,0.82,2.33,6.0,hit_into_play,field_out,X,94.1,23.0,0.18,0.226,R,R,0,1,line_drive,6.8,144.0,2025
676661,"Lazar, Max",2025-06-20,FF,94.3,2484.0,0.0,1.49,0.56,1.97,9.0,called_strike,,S,,,,,R,R,0,0,,6.9,194.0,2025
676661,"Lazar, Max",2025-06-20,KC,81.3,2648.0,0.6,-1.41,-0.39,1.62,7.0,swinging_strike,strikeout,S,,,,0.0,R,L,0,2,,6.8,24.0,2025
676661,"Lazar, Max",2025-06-20,FF,95.1,2523.0,-0.26,1.4,-0.08,3.53,2.0,foul,,S,80.9,12.0,,,R,L,0,2,,7.0,194.0,2025
676661,"Lazar, Max",2025-06-20,KC,80.7,2498.0,0.68,-1.35,-0.28,1.51,13.0,swinging_strike,,S,,,,,R,L,0,1,,7.0,23.0,2025
676661,"Lazar, Max",2025-06-20,KC,80.2,2536.0,0.67,-1.3,-0.15,3.05,2.0,called_strike,,S,,,,,R,L,0,0,,7.1,21.0,2025
676661,"Lazar, Max",2025-06-20,KC,81.3,2531.0,0.47,-1.36,-1.03,2.69,11.0,hit_into_play,field_out,X,91.3,-3.0,0.261,0.229,R,L,1,2,ground_ball,6.8,23.0,2025
676661,"Lazar, Max",2025-06-20,FF,94.8,2240.0,0.02,1.14,-0.54,2.86,4.0,foul,,S,73.5,48.0,,,R,L,1,1,,6.9,198.0,2025
676661,"Lazar, Max",2025-06-20,FF,95.0,2296.0,-0.02,1.51,-0.11,2.06,8.0,called_strike,,S,,,,,R,L,1,0,,6.9,194.0,2025
676661,"Lazar, Max",2025-06-20,FF,95.1,2414.0,-0.03,1.62,-0.29,3.65,1.0,ball,,B,,,,,R,L,0,0,,6.9,195.0,2025
676661,"Lazar, Max",2025-06-20,FF,95.0,2235.0,-0.26,1.21,-0.61,2.21,7.0,hit_into_play,field_out,X,61.4,51.0,0.051,0.046,R,R,1,0,popup,6.7,202.0,2025
676661,"Lazar, Max",2025-06-20,FF,94.0,2364.0,-0.02,1.64,-0.77,3.4,1.0,ball,,B,,,,,R,R,0,0,,6.9,203.0,2025
676661,"Lazar, Max",2025-06-15,FF,94.1,2436.0,0.08,1.21,0.31,2.55,6.0,hit_into_play,field_out,X,103.8,14.0,0.77,0.797,R,L,1,0,line_drive,7.0,193.0,2025
676661,"Lazar, Max",2025-06-15,FF,95.7,2531.0,-0.06,1.62,-0.76,2.15,4.0,ball,,B,,,,,R,L,0,0,,6.9,199.0,2025
676661,"Lazar, Max",2025-06-15,KC,80.2,2353.0,0.71,-1.36,-0.18,2.62,5.0,hit_into_play,grounded_into_double_play,X,101.2,-6.0,0.306,0.291,R,L,1,0,ground_ball,6.6,21.0,2025
676661,"Lazar, Max",2025-06-15,FF,94.0,2548.0,0.31,1.42,-0.05,4.05,11.0,ball,,B,,,,,R,L,0,0,,6.7,192.0,2025
676661,"Lazar, Max",2025-06-15,FF,93.0,2528.0,0.05,1.47,-0.39,4.06,11.0,ball,walk,B,,,,0.691497,R,L,3,2,,6.9,194.0,2025
676661,"Lazar, Max",2025-06-15,FF,96.1,2646.0,-0.24,1.64,1.06,0.89,14.0,ball,,B,,,,,R,L,2,2,,7.0,199.0,2025
676661,"Lazar, Max",2025-06-15,FC,90.9,2547.0,0.42,0.52,0.69,-0.16,14.0,ball,,B,,,,,R,L,1,2,,6.9,197.0,2025
676661,"Lazar, Max",2025-06-15,KC,80.9,2590.0,0.77,-1.64,-0.01,0.04,13.0,ball,,B,,,,,R,L,0,2,,6.7,22.0,2025
676661,"Lazar, Max",2025-06-15,FF,95.8,2456.0,-0.2,1.48,0.58,2.36,6.0,called_strike,,S,,,,,R,L,0,1,,6.8,200.0,2025
676661,"Lazar, Max",2025-06-15,FF,94.6,2615.0,-0.26,1.71,-0.31,3.34,1.0,called_strike,,S,,,,,R,L,0,0,,6.7,197.0,2025
676661,"Lazar, Max",2025-06-11,FF,92.2,2289.0,0.2,0.85,0.19,2.45,5.0,hit_into_play,field_out,X,93.4,50.0,0.01,0.012,R,R,2,2,fly_ball,6.9,189.0,2025
676661,"Lazar, Max",2025-06-11,FF,92.6,2461.0,0.14,1.08,0.43,4.53,12.0,ball,,B,,,,,R,R,1,2,,7.0,188.0,2025
676661,"Lazar, Max",2025-06-11,KC,79.7,2361.0,0.39,-1.31,-0.86,2.7,11.0,foul,,S,76.4,16.0,,,R,R,1,2,,7.1,27.0,2025
676661,"Lazar, Max",2025-06-11,FC,86.8,2514.0,0.5,0.15,1.07,1.81,14.0,ball,,B,,,,,R,R,0,2,,7.0,133.0,2025
676661,"Lazar, Max",2025-06-11,KC,79.4,2432.0,0.5,-1.37,0.1,2.51,5.0,foul,,S,66.0,-54.0,,,R,R,0,1,,7.1,28.0,2025
676661,"Lazar, Max",2025-06-11,FF,93.3,2583.0,-0.06,1.52,0.2,2.02,8.0,called_strike,,S,,,,,R,R,0,0,,7.0,190.0,2025
676661,"Lazar, Max",2025-06-11,FC,87.1,2311.0,0.39,0.18,-0.17,2.62,5.0,hit_into_play,single,X,94.5,14.0,0.924,0.88,R,R,1,1,line_drive,7.0,153.0,2025
676661,"Lazar, Max",2025-06-11,FF,93.8,2425.0,0.15,1.37,0.52,3.0,3.0,foul,,S,,,,,R,R,1,0,,6.9,190.0,2025
676661,"Lazar, Max",2025-06-11,FC,89.4,2473.0,0.4,0.61,0.14,1.28,14.0,ball,,B,,,,,R,R,0,0,,7.1,169.0,2025
676661,"Lazar, Max",2025-06-11,FF,92.7,2546.0,-0.23,1.24,-0.32,3.02,1.0,hit_into_play,field_out,X,100.9,41.0,0.116,0.202,R,R,1,2,fly_ball,6.9,185.0,2025
676661,"Lazar, Max",2025-06-11,KC,80.4,2440.0,0.36,-1.2,0.18,2.23,5.0,called_strike,,S,,,,,R,R,1,1,,6.9,25.0,2025
676661,"Lazar, Max",2025-06-11,FC,88.2,2268.0,0.46,0.31,-0.54,2.15,4.0,foul,,S,102.3,-20.0,,,R,R,1,0,,7.0,163.0,2025
676661,"Lazar, Max",2025-06-11,FC,88.8,2460.0,0.17,0.71,-0.21,1.2,13.0,ball,,B,,,,,R,R,0,0,,7.1,176.0,2025
676661,"Lazar, Max",2025-06-11,FF,94.2,2625.0,0.26,1.26,-0.41,3.07,1.0,hit_into_play,field_out,X,86.3,-18.0,0.084,0.07,R,L,0,1,ground_ball,7.0,190.0,2025
676661,"Lazar, Max",2025-06-11,KC,81.1,2404.0,0.62,-1.26,-0.57,3.14,1.0,swinging_strike,,S,,,,,R,L,0,0,,6.8,21.0,2025
676661,"Lazar, Max",2025-06-11,FF,93.9,2414.0,0.0,1.02,-0.14,3.0,2.0,hit_into_play,double,X,105.7,16.0,0.559,0.653,R,L,0,1,line_drive,7.0,200.0,2025
676661,"Lazar, Max",2025-06-11,FF,93.9,2543.0,-0.17,1.47,-1.03,2.14,13.0,called_strike,,S,,,,,R,L,0,0,,7.0,197.0,2025
676661,"Lazar, Max",2025-06-11,FF,93.9,2263.0,0.12,1.09,-0.04,2.48,5.0,hit_into_play,field_out,X,97.3,23.0,0.253,0.334,R,L,3,2,line_drive,6.8,186.0,2025
676661,"Lazar, Max",2025-06-11,KC,80.1,2298.0,0.31,-1.2,-0.86,3.53,11.0,ball,,B,,,,,R,L,2,2,,7.0,23.0,2025
676661,"Lazar, Max",2025-06-11,FF,93.2,2333.0,0.15,1.14,-0.88,2.02,13.0,called_strike,,S,,,,,R,L,2,1,,6.9,192.0,2025
676661,"Lazar, Max",2025-06-11,FF,92.7,2169.0,0.05,0.93,-0.26,3.01,2.0,foul,,S,76.1,15.0,,,R,L,2,0,,7.1,187.0,2025
676661,"Lazar, Max",2025-06-11,FF,92.4,2420.0,0.09,1.08,-0.73,4.17,11.0,ball,,B,,,,,R,L,1,0,,7.0,186.0,2025
676661,"Lazar, Max",2025-06-11,KC,80.0,2415.0,0.56,-1.28,0.03,1.02,14.0,blocked_ball,,B,,,,,R,L,0,0,,7.0,25.0,2025
676661,"Lazar, Max",2025-06-11,FF,92.4,2509.0,0.32,1.23,0.01,4.03,12.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,6.9,188.0,2025
676661,"Lazar, Max",2025-06-11,FF,93.8,2515.0,0.27,1.24,-0.04,4.95,11.0,ball,,B,,,,,R,R,1,2,,7.0,185.0,2025
676661,"Lazar, Max",2025-06-11,FC,86.4,2326.0,0.43,0.11,0.7,2.0,9.0,foul,,S,78.1,-44.0,,,R,R,1,1,,7.0,128.0,2025
676661,"Lazar, Max",2025-06-11,FF,93.7,2415.0,0.33,1.24,-0.92,5.19,11.0,ball,,B,,,,,R,R,0,1,,6.9,190.0,2025
676661,"Lazar, Max",2025-06-11,FC,87.7,2310.0,0.28,0.39,0.25,3.26,2.0,called_strike,,S,,,,,R,R,0,0,,7.0,155.0,2025
676661,"Lazar, Max",2025-06-11,FF,94.8,2622.0,-0.03,1.35,0.51,3.08,3.0,hit_into_play,single,X,99.3,8.0,0.658,0.619,R,R,0,1,line_drive,6.8,196.0,2025
676661,"Lazar, Max",2025-06-11,FF,95.3,2641.0,-0.19,1.63,-0.6,3.44,1.0,swinging_strike,,S,,,,,R,R,0,0,,6.9,198.0,2025
676661,"Lazar, Max",2025-06-11,FF,94.4,2546.0,-0.16,1.55,-0.39,2.94,1.0,hit_into_play,field_out,X,88.6,77.0,0.005,0.005,R,R,0,0,popup,6.7,199.0,2025
676661,"Lazar, Max",2025-06-05,FC,87.6,2163.0,0.19,0.17,0.58,2.33,6.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,7.1,156.0,2025
676661,"Lazar, Max",2025-06-05,FC,88.5,2132.0,0.08,0.26,0.33,2.58,3.0,called_strike,,S,,,,,R,R,2,1,,7.0,170.0,2025
676661,"Lazar, Max",2025-06-05,FF,92.9,2223.0,0.31,0.9,0.69,2.5,6.0,called_strike,,S,,,,,R,R,2,0,,7.1,193.0,2025
676661,"Lazar, Max",2025-06-05,FF,93.0,2302.0,0.27,0.88,1.33,2.13,14.0,ball,,B,,,,,R,R,1,0,,7.2,191.0,2025
676661,"Lazar, Max",2025-06-05,KC,80.9,2357.0,0.45,-1.39,-0.95,2.61,11.0,ball,,B,,,,,R,R,0,0,,6.9,27.0,2025
676661,"Lazar, Max",2025-06-05,FC,86.4,2273.0,0.31,0.03,1.19,2.26,14.0,hit_into_play,single,X,71.1,-60.0,0.256,0.27,R,R,1,2,ground_ball,7.0,92.0,2025
676661,"Lazar, Max",2025-06-05,FF,92.9,2293.0,0.15,1.19,0.11,1.52,8.0,called_strike,,S,,,,,R,R,1,1,,7.2,197.0,2025
676661,"Lazar, Max",2025-06-05,FF,93.2,2430.0,0.11,1.41,0.66,2.32,6.0,called_strike,,S,,,,,R,R,1,0,,7.1,195.0,2025
676661,"Lazar, Max",2025-06-05,FC,88.1,2376.0,0.42,0.48,0.85,1.22,14.0,ball,,B,,,,,R,R,0,0,,7.0,175.0,2025
676661,"Lazar, Max",2025-06-05,FC,88.7,2296.0,0.44,0.37,0.47,2.23,6.0,hit_into_play,single,X,100.2,-17.0,0.157,0.103,R,R,2,1,ground_ball,7.1,168.0,2025
676661,"Lazar, Max",2025-06-05,FF,93.5,2503.0,0.04,1.47,0.22,2.85,2.0,called_strike,,S,,,,,R,R,2,0,,6.9,197.0,2025
676661,"Lazar, Max",2025-06-05,KC,80.3,2518.0,0.66,-1.48,-0.09,0.45,13.0,ball,,B,,,,,R,R,1,0,,7.0,21.0,2025
676661,"Lazar, Max",2025-06-05,FF,94.1,2524.0,-0.04,1.54,1.03,2.2,14.0,ball,,B,,,,,R,R,0,0,,7.0,191.0,2025
676661,"Lazar, Max",2025-06-05,FF,94.1,2685.0,0.05,1.73,0.15,1.55,8.0,hit_into_play,field_out,X,74.1,50.0,0.124,0.118,R,R,1,1,popup,7.1,193.0,2025
676661,"Lazar, Max",2025-06-05,KC,80.3,2477.0,0.61,-1.45,0.93,0.33,14.0,ball,,B,,,,,R,R,0,1,,7.0,19.0,2025
676661,"Lazar, Max",2025-06-05,KC,81.5,2517.0,0.56,-1.47,0.6,1.5,9.0,called_strike,,S,,,,,R,R,0,0,,7.0,18.0,2025
676661,"Lazar, Max",2025-06-05,FF,94.5,2536.0,-0.08,1.6,0.0,2.9,5.0,hit_into_play,field_out,X,97.4,32.0,0.2586,0.4915000000000001,R,R,1,1,fly_ball,7.0,194.0,2025
676661,"Lazar, Max",2025-06-05,FF,95.0,2569.0,0.09,1.54,1.7,0.88,14.0,ball,,B,,,,,R,R,0,1,,7.2,201.0,2025
676661,"Lazar, Max",2025-06-05,KC,79.3,2425.0,0.78,-1.35,-0.15,2.84,5.0,called_strike,,S,,,,,R,R,0,0,,6.8,22.0,2025
676661,"Lazar, Max",2025-06-05,FF,93.6,2482.0,-0.1,1.48,0.18,2.6,5.0,hit_into_play,grounded_into_double_play,X,105.3,7.0,0.689,0.648,R,R,3,2,ground_ball,7.2,194.0,2025
676661,"Lazar, Max",2025-06-05,FF,93.4,2628.0,-0.19,1.54,0.25,1.61,14.0,foul,,S,79.0,30.0,,,R,R,3,2,,7.1,195.0,2025
676661,"Lazar, Max",2025-06-05,KC,80.2,2455.0,0.45,-1.47,1.66,0.32,14.0,blocked_ball,,B,,,,,R,R,2,2,,7.2,23.0,2025
676661,"Lazar, Max",2025-06-05,FC,87.7,2344.0,0.34,0.33,0.39,2.84,6.0,foul,,S,96.0,21.0,,,R,R,2,2,,7.2,167.0,2025
676661,"Lazar, Max",2025-06-05,FC,87.0,2446.0,0.53,0.43,0.55,4.11,12.0,foul,,S,73.8,47.0,,,R,R,2,2,,6.9,160.0,2025
676661,"Lazar, Max",2025-06-05,KC,79.1,2279.0,0.78,-1.43,0.95,3.22,12.0,ball,,B,,,,,R,R,1,2,,6.9,26.0,2025
676661,"Lazar, Max",2025-06-05,FF,93.8,2437.0,0.0,1.36,0.4,2.19,9.0,called_strike,,S,,,,,R,R,1,1,,7.1,198.0,2025
676661,"Lazar, Max",2025-06-05,FF,92.3,2544.0,0.04,1.46,0.07,4.18,12.0,swinging_strike,,S,,,,,R,R,1,0,,6.9,197.0,2025
676661,"Lazar, Max",2025-06-05,FF,91.7,2418.0,0.31,1.3,-0.08,4.58,11.0,ball,,B,,,,,R,R,0,0,,6.8,199.0,2025
676661,"Lazar, Max",2025-06-03,FF,92.1,2411.0,-0.05,0.92,0.25,1.27,14.0,hit_into_play,grounded_into_double_play,X,96.9,-6.0,0.289,0.253,R,L,0,1,ground_ball,7.1,195.0,2025
676661,"Lazar, Max",2025-06-03,KC,79.6,2394.0,0.4,-1.28,0.17,2.69,5.0,called_strike,,S,,,,,R,L,0,0,,7.1,22.0,2025
676661,"Lazar, Max",2025-06-03,FF,91.5,2232.0,-0.02,0.82,1.52,2.87,12.0,ball,walk,B,,,,0.691497,R,R,3,2,,7.0,187.0,2025
676661,"Lazar, Max",2025-06-03,FF,92.0,2499.0,0.0,1.0,0.53,4.51,12.0,ball,,B,,,,,R,R,2,2,,7.0,185.0,2025
676661,"Lazar, Max",2025-06-03,FF,92.8,2324.0,0.14,0.94,0.73,2.38,6.0,foul,,S,75.7,60.0,,,R,R,2,1,,7.0,186.0,2025
676661,"Lazar, Max",2025-06-03,FC,87.8,2262.0,0.44,0.38,0.75,1.31,14.0,ball,,B,,,,,R,R,1,1,,7.1,160.0,2025
676661,"Lazar, Max",2025-06-03,FF,93.4,2494.0,0.07,1.48,0.55,3.09,3.0,called_strike,,S,,,,,R,R,1,0,,7.0,190.0,2025
676661,"Lazar, Max",2025-06-03,FF,93.1,2422.0,0.12,1.55,1.51,2.53,12.0,ball,,B,,,,,R,R,0,0,,7.0,190.0,2025
676661,"Lazar, Max",2025-06-03,FF,92.3,2235.0,-0.04,1.19,0.5,3.76,3.0,hit_into_play,home_run,X,100.8,34.0,0.4813030303030301,0.9592121212121212,R,L,3,2,fly_ball,6.9,189.0,2025
676661,"Lazar, Max",2025-06-03,KC,79.4,2206.0,0.4,-1.36,-1.14,2.95,11.0,ball,,B,,,,,R,L,2,2,,6.8,16.0,2025
676661,"Lazar, Max",2025-06-03,KC,80.3,2138.0,0.16,-1.3,-1.7,2.62,13.0,ball,,B,,,,,R,L,1,2,,6.9,21.0,2025
676661,"Lazar, Max",2025-06-03,FF,94.0,2280.0,0.08,0.98,0.26,4.23,12.0,ball,,B,,,,,R,L,0,2,,6.9,191.0,2025
676661,"Lazar, Max",2025-06-03,FF,93.9,2247.0,0.03,0.8,0.05,3.51,2.0,swinging_strike,,S,,,,,R,L,0,1,,6.9,190.0,2025
676661,"Lazar, Max",2025-06-03,FF,94.1,2358.0,0.06,1.23,0.49,3.42,3.0,called_strike,,S,,,,,R,L,0,0,,6.9,191.0,2025
676661,"Lazar, Max",2025-06-03,FF,93.8,2487.0,0.2,1.21,-0.83,3.73,11.0,ball,walk,B,,,,0.691497,R,R,3,0,,6.8,190.0,2025
676661,"Lazar, Max",2025-06-03,FF,95.4,2634.0,-0.32,1.37,-0.96,0.55,13.0,ball,,B,,,,,R,R,2,0,,7.0,202.0,2025
676661,"Lazar, Max",2025-06-03,FF,94.5,2507.0,-0.18,1.45,0.91,1.19,14.0,ball,,B,,,,,R,R,1,0,,7.0,192.0,2025
676661,"Lazar, Max",2025-06-03,FF,95.6,2526.0,-0.21,1.36,-0.26,1.28,13.0,ball,,B,,,,,R,R,0,0,,7.0,202.0,2025
676661,"Lazar, Max",2025-06-03,FF,95.6,2586.0,-0.27,1.53,-0.15,1.69,8.0,called_strike,strikeout,S,,,,0.0,R,R,1,2,,6.8,198.0,2025
676661,"Lazar, Max",2025-06-03,FF,94.9,2403.0,-0.08,1.34,-0.52,3.06,1.0,foul,,S,56.5,47.0,,,R,R,1,1,,6.9,197.0,2025
676661,"Lazar, Max",2025-06-03,FC,86.9,2268.0,0.52,0.17,1.36,0.76,14.0,ball,,B,,,,,R,R,0,1,,7.0,152.0,2025
676661,"Lazar, Max",2025-06-03,FC,89.3,2332.0,0.37,0.69,0.72,2.36,6.0,called_strike,,S,,,,,R,R,0,0,,6.8,177.0,2025
676661,"Lazar, Max",2025-05-30,FF,91.3,2284.0,0.14,0.8,0.34,4.98,12.0,ball,walk,B,,,,0.691497,R,R,3,2,,7.1,181.0,2025
676661,"Lazar, Max",2025-05-30,KC,80.2,2384.0,0.58,-1.34,-0.6,2.6,4.0,foul,,S,77.9,-28.0,,,R,R,3,2,,7.1,23.0,2025
676661,"Lazar, Max",2025-05-30,FF,92.6,2347.0,0.16,1.25,-0.58,1.73,7.0,called_strike,,S,,,,,R,R,3,1,,7.3,192.0,2025
676661,"Lazar, Max",2025-05-30,FC,86.4,2336.0,0.3,0.21,0.94,0.89,14.0,ball,,B,,,,,R,R,2,1,,7.1,165.0,2025
676661,"Lazar, Max",2025-05-30,FF,92.8,2373.0,-0.07,1.51,0.08,2.75,2.0,called_strike,,S,,,,,R,R,2,0,,7.0,199.0,2025
676661,"Lazar, Max",2025-05-30,FF,92.7,2347.0,0.13,1.11,1.27,2.8,12.0,ball,,B,,,,,R,R,1,0,,7.5,186.0,2025
676661,"Lazar, Max",2025-05-30,FF,92.2,2425.0,0.02,1.28,0.82,3.99,12.0,ball,,B,,,,,R,R,0,0,,7.4,187.0,2025
676661,"Lazar, Max",2025-05-30,FF,93.0,2378.0,-0.1,1.01,0.14,3.61,12.0,ball,walk,B,,,,0.691497,R,L,3,2,,7.3,190.0,2025
676661,"Lazar, Max",2025-05-30,KC,82.5,2518.0,0.64,-1.31,0.54,0.02,14.0,ball,,B,,,,,R,L,2,2,,7.4,19.0,2025
676661,"Lazar, Max",2025-05-30,KC,83.0,2530.0,0.63,-1.26,0.21,0.6,14.0,foul,,S,,,,,R,L,2,2,,6.8,19.0,2025
676661,"Lazar, Max",2025-05-30,FF,93.4,2382.0,0.16,1.36,0.1,2.08,8.0,foul,,S,,,,,R,L,2,2,,7.3,201.0,2025
676661,"Lazar, Max",2025-05-30,KC,81.1,2456.0,0.49,-1.15,-0.52,2.67,4.0,called_strike,,S,,,,,R,L,2,1,,7.5,24.0,2025
676661,"Lazar, Max",2025-05-30,KC,82.1,2544.0,0.53,-1.24,-1.29,2.93,11.0,ball,,B,,,,,R,L,1,1,,7.2,28.0,2025
676661,"Lazar, Max",2025-05-30,FF,94.5,2458.0,-0.06,1.53,-0.91,3.66,11.0,ball,,B,,,,,R,L,0,1,,7.1,202.0,2025
676661,"Lazar, Max",2025-05-30,FF,93.9,2464.0,0.08,1.61,0.04,1.52,8.0,called_strike,,S,,,,,R,L,0,0,,7.2,194.0,2025
676661,"Lazar, Max",2025-05-30,FC,88.4,2292.0,0.19,0.41,-0.45,2.17,4.0,hit_into_play,field_out,X,89.4,-42.0,0.058,0.048,R,R,1,1,ground_ball,7.3,165.0,2025
676661,"Lazar, Max",2025-05-30,FF,94.0,2235.0,0.22,1.1,1.59,2.07,14.0,ball,,B,,,,,R,R,0,1,,6.8,193.0,2025
676661,"Lazar, Max",2025-05-30,FC,89.2,2416.0,0.03,0.44,-0.1,2.35,5.0,swinging_strike,,S,,,,,R,R,0,0,,7.2,158.0,2025
676661,"Lazar, Max",2025-05-30,FF,93.6,2386.0,0.04,1.23,0.1,2.86,2.0,hit_into_play,field_out,X,97.3,-12.0,0.208,0.216,R,L,1,0,ground_ball,6.6,192.0,2025
676661,"Lazar, Max",2025-05-30,FF,94.7,2513.0,-0.16,1.44,0.36,1.57,9.0,ball,,B,,,,,R,L,0,0,,6.9,193.0,2025
676661,"Lazar, Max",2025-05-30,FF,95.3,2451.0,0.04,1.23,0.29,2.44,6.0,hit_into_play,single,X,112.3,1.0,0.587,0.54,R,R,2,2,ground_ball,6.9,198.0,2025
676661,"Lazar, Max",2025-05-30,FF,95.1,2303.0,0.21,0.9,0.93,3.07,12.0,ball,,B,,,,,R,R,1,2,,6.9,193.0,2025
676661,"Lazar, Max",2025-05-30,FF,95.3,2326.0,0.16,1.1,0.29,2.19,9.0,called_strike,,S,,,,,R,R,1,1,,6.7,199.0,2025
676661,"Lazar, Max",2025-05-30,FF,95.4,2696.0,0.07,1.54,0.7,1.85,9.0,called_strike,,S,,,,,R,R,1,0,,6.7,195.0,2025
676661,"Lazar, Max",2025-05-30,FC,89.1,2529.0,0.35,0.31,0.48,0.89,14.0,ball,,B,,,,,R,R,0,0,,6.8,154.0,2025
676661,"Lazar, Max",2025-05-30,FF,95.5,2610.0,-0.03,1.5,0.16,1.9,8.0,called_strike,strikeout,S,,,,0.0,R,L,2,2,,7.1,196.0,2025
676661,"Lazar, Max",2025-05-30,KC,82.5,2380.0,0.6,-1.22,0.12,1.82,8.0,foul,,S,65.0,-31.0,,,R,L,2,1,,6.9,18.0,2025
676661,"Lazar, Max",2025-05-30,KC,81.1,2486.0,0.67,-1.29,-0.87,1.89,13.0,ball,,B,,,,,R,L,1,1,,6.4,17.0,2025
676661,"Lazar, Max",2025-05-30,FF,94.8,2498.0,-0.34,1.17,0.56,2.13,9.0,called_strike,,S,,,,,R,L,1,0,,6.8,199.0,2025
676661,"Lazar, Max",2025-05-30,FF,96.0,2580.0,-0.17,1.44,-1.05,4.62,11.0,ball,,B,,,,,R,L,0,0,,6.5,192.0,2025
676661,"Lazar, Max",2025-05-30,FF,94.8,2495.0,0.05,1.51,0.41,2.92,3.0,hit_into_play,field_out,X,91.5,57.0,0.018,0.022,R,R,1,0,fly_ball,6.6,193.0,2025
676661,"Lazar, Max",2025-05-30,FF,95.0,2611.0,0.14,1.45,1.65,1.73,14.0,ball,,B,,,,,R,R,0,0,,6.3,194.0,2025
