pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
445276,"Jansen, Kenley",2025-05-23,FC,93.8,2508.0,0.14,1.61,0.2,4.97,12.0,ball,,B,,,,,R,L,1,2,,6.9,177.0,2025
445276,"Jansen, Kenley",2025-05-23,SI,93.2,2380.0,-0.6,1.76,0.13,5.28,12.0,ball,,B,,,,,R,L,0,2,,6.9,186.0,2025
445276,"Jansen, Kenley",2025-05-23,FC,94.1,2519.0,0.03,1.64,-0.47,2.84,4.0,called_strike,,S,,,,,R,L,0,1,,7.0,186.0,2025
445276,"Jansen, Kenley",2025-05-23,FC,92.3,2514.0,0.14,1.51,0.15,2.66,5.0,swinging_strike,,S,,,,,R,L,0,0,,6.9,179.0,2025
445276,"Jansen, Kenley",2025-05-23,FC,91.7,2413.0,0.32,1.59,0.1,4.24,12.0,hit_into_play,field_out,X,94.2,23.0,0.18,0.226,R,R,0,1,line_drive,7.0,181.0,2025
445276,"Jansen, Kenley",2025-05-23,FC,90.2,2476.0,0.28,1.55,-0.77,3.31,1.0,called_strike,,S,,,,,R,R,0,0,,6.9,180.0,2025
445276,"Jansen, Kenley",2025-05-23,FC,90.0,2409.0,0.4,1.52,-1.12,4.23,11.0,ball,walk,B,,,,0.691497,R,L,3,0,,6.7,179.0,2025
445276,"Jansen, Kenley",2025-05-23,FC,89.3,2379.0,0.27,1.57,-1.44,3.58,11.0,ball,,B,,,,,R,L,2,0,,6.9,178.0,2025
445276,"Jansen, Kenley",2025-05-23,FC,91.0,2517.0,0.1,1.67,-1.18,3.97,11.0,ball,,B,,,,,R,L,1,0,,6.9,176.0,2025
445276,"Jansen, Kenley",2025-05-23,FC,91.7,2609.0,0.08,1.71,1.77,3.72,12.0,ball,,B,,,,,R,L,0,0,,7.0,178.0,2025
445276,"Jansen, Kenley",2025-05-20,SI,93.5,2303.0,-0.27,1.65,-0.09,2.32,5.0,called_strike,strikeout,S,,,,0.0,R,L,2,2,,7.3,182.0,2025
445276,"Jansen, Kenley",2025-05-20,FC,94.0,2531.0,0.25,1.64,-0.29,3.08,1.0,foul,,S,79.9,50.0,,,R,L,2,2,,6.9,183.0,2025
445276,"Jansen, Kenley",2025-05-20,SI,93.3,2276.0,-0.59,1.79,-1.49,5.05,11.0,ball,,B,,,,,R,L,1,2,,7.1,183.0,2025
445276,"Jansen, Kenley",2025-05-20,ST,80.8,2349.0,0.78,-0.1,0.73,2.94,3.0,foul,,S,103.1,28.0,,,R,L,1,1,,7.0,60.0,2025
445276,"Jansen, Kenley",2025-05-20,FC,91.9,2522.0,0.53,1.62,-0.97,4.65,11.0,ball,,B,,,,,R,L,0,1,,7.0,172.0,2025
445276,"Jansen, Kenley",2025-05-20,FC,91.5,2408.0,0.58,1.54,-0.91,2.68,11.0,called_strike,,S,,,,,R,L,0,0,,7.1,174.0,2025
445276,"Jansen, Kenley",2025-05-20,SI,94.5,2373.0,-0.53,1.69,0.09,3.33,2.0,hit_into_play,single,X,82.1,18.0,0.967,0.913,R,L,0,2,line_drive,7.1,184.0,2025
445276,"Jansen, Kenley",2025-05-20,SI,93.1,2310.0,-0.43,1.68,0.13,4.19,12.0,swinging_strike,,S,,,,,R,L,0,1,,6.9,181.0,2025
445276,"Jansen, Kenley",2025-05-20,FC,92.4,2553.0,0.33,1.69,0.79,3.21,3.0,called_strike,,S,,,,,R,L,0,0,,7.2,179.0,2025
445276,"Jansen, Kenley",2025-05-20,FC,94.0,2554.0,0.46,1.59,0.83,2.76,6.0,hit_into_play,single,X,81.2,16.0,0.965,0.909,R,L,1,2,line_drive,7.1,177.0,2025
445276,"Jansen, Kenley",2025-05-20,FC,92.5,2586.0,0.49,1.61,0.08,2.76,5.0,swinging_strike,,S,,,,,R,L,1,1,,7.0,179.0,2025
445276,"Jansen, Kenley",2025-05-20,FC,92.7,2609.0,0.76,1.5,1.35,3.91,12.0,swinging_strike,,S,,,,,R,L,1,0,,7.1,173.0,2025
445276,"Jansen, Kenley",2025-05-20,FC,92.7,2593.0,0.79,1.44,0.79,1.71,9.0,ball,,B,,,,,R,L,0,0,,7.3,168.0,2025
445276,"Jansen, Kenley",2025-05-20,FC,89.6,2486.0,0.74,1.29,0.59,3.37,3.0,hit_into_play,field_out,X,60.7,77.0,0.008,0.01,R,L,1,0,popup,7.1,164.0,2025
445276,"Jansen, Kenley",2025-05-20,FC,90.7,2488.0,0.72,1.35,0.53,4.09,12.0,ball,,B,,,,,R,L,0,0,,7.2,164.0,2025
445276,"Jansen, Kenley",2025-05-20,FC,90.0,2447.0,0.71,1.26,-0.1,3.75,11.0,foul_tip,strikeout,S,,,,0.0,R,R,2,2,,7.1,161.0,2025
445276,"Jansen, Kenley",2025-05-20,FC,92.4,2647.0,0.81,1.26,0.73,4.61,12.0,ball,,B,,,,,R,R,1,2,,7.1,166.0,2025
445276,"Jansen, Kenley",2025-05-20,FC,90.8,2509.0,0.55,1.34,-0.35,2.46,4.0,foul,,S,81.8,82.0,,,R,R,1,1,,7.1,162.0,2025
445276,"Jansen, Kenley",2025-05-20,FC,90.2,2477.0,0.56,1.57,-0.28,2.41,4.0,called_strike,,S,,,,,R,R,1,0,,7.0,175.0,2025
445276,"Jansen, Kenley",2025-05-20,FC,89.8,2584.0,0.5,1.5,-0.64,3.5,11.0,ball,,B,,,,,R,R,0,0,,7.2,169.0,2025
445276,"Jansen, Kenley",2025-05-19,SI,93.6,2431.0,-0.43,1.65,-0.01,2.98,2.0,foul_tip,strikeout,S,,,,0.0,R,L,1,2,,6.9,181.0,2025
445276,"Jansen, Kenley",2025-05-19,FC,94.0,2660.0,0.45,1.55,0.32,3.68,12.0,swinging_strike,,S,,,,,R,L,1,1,,6.9,176.0,2025
445276,"Jansen, Kenley",2025-05-19,FC,92.5,2580.0,0.39,1.55,0.7,1.95,9.0,called_strike,,S,,,,,R,L,1,0,,7.0,180.0,2025
445276,"Jansen, Kenley",2025-05-19,ST,82.2,2381.0,1.44,0.26,1.14,1.18,14.0,ball,,B,,,,,R,L,0,0,,6.9,82.0,2025
445276,"Jansen, Kenley",2025-05-19,FC,91.0,2664.0,0.56,1.47,0.17,2.3,5.0,hit_into_play,single,X,100.6,8.0,0.658,0.6,R,R,2,1,line_drive,7.2,171.0,2025
445276,"Jansen, Kenley",2025-05-19,FC,89.7,2554.0,0.28,1.6,-0.66,3.27,1.0,foul,,S,64.1,60.0,,,R,R,2,0,,7.0,172.0,2025
445276,"Jansen, Kenley",2025-05-19,FC,91.9,2646.0,0.39,1.53,0.11,0.75,14.0,ball,,B,,,,,R,R,1,0,,7.2,177.0,2025
445276,"Jansen, Kenley",2025-05-19,FC,92.7,2646.0,0.36,1.79,-0.23,1.46,13.0,ball,,B,,,,,R,R,0,0,,7.2,177.0,2025
445276,"Jansen, Kenley",2025-05-19,FC,91.5,2591.0,0.47,1.65,0.85,2.5,14.0,hit_into_play,field_out,X,77.2,-27.0,0.043,0.043,R,L,3,1,ground_ball,7.1,171.0,2025
445276,"Jansen, Kenley",2025-05-19,FC,91.5,2599.0,0.37,1.58,-0.37,3.4,1.0,called_strike,,S,,,,,R,L,3,0,,7.0,177.0,2025
445276,"Jansen, Kenley",2025-05-19,FC,90.9,2594.0,0.45,1.55,0.42,1.33,14.0,ball,,B,,,,,R,L,2,0,,6.9,179.0,2025
445276,"Jansen, Kenley",2025-05-19,ST,80.4,2372.0,1.14,0.64,1.34,1.92,14.0,ball,,B,,,,,R,L,1,0,,6.9,73.0,2025
445276,"Jansen, Kenley",2025-05-19,FC,91.7,2575.0,0.17,1.56,-1.67,2.59,13.0,ball,,B,,,,,R,L,0,0,,7.0,183.0,2025
445276,"Jansen, Kenley",2025-05-19,FC,90.4,2534.0,0.61,1.52,-0.13,3.61,2.0,hit_into_play,field_out,X,100.5,43.0,0.071,0.123,R,L,1,1,fly_ball,6.9,173.0,2025
445276,"Jansen, Kenley",2025-05-19,FC,90.4,2579.0,0.46,1.54,-0.71,1.76,7.0,called_strike,,S,,,,,R,L,1,0,,7.0,177.0,2025
445276,"Jansen, Kenley",2025-05-19,FC,89.4,2547.0,0.54,1.53,0.95,2.58,14.0,ball,,B,,,,,R,L,0,0,,7.1,172.0,2025
445276,"Jansen, Kenley",2025-05-17,FC,92.4,2522.0,0.47,1.42,0.08,2.47,5.0,hit_into_play,field_out,X,100.9,20.0,0.365,0.452,R,R,2,0,line_drive,6.9,179.0,2025
445276,"Jansen, Kenley",2025-05-17,FC,93.9,2563.0,0.41,1.5,1.07,2.05,14.0,ball,,B,,,,,R,R,1,0,,6.8,183.0,2025
445276,"Jansen, Kenley",2025-05-17,FC,93.2,2694.0,0.46,1.59,0.21,0.34,14.0,blocked_ball,,B,,,,,R,R,0,0,,7.2,179.0,2025
445276,"Jansen, Kenley",2025-05-17,SI,92.6,2366.0,-0.67,1.64,-0.49,3.17,1.0,hit_into_play,force_out,X,87.7,-28.0,0.053,0.054,R,L,0,1,ground_ball,7.0,179.0,2025
445276,"Jansen, Kenley",2025-05-17,FC,92.9,2528.0,0.15,1.58,-0.02,3.58,2.0,foul,,S,83.2,65.0,,,R,L,0,0,,6.8,178.0,2025
445276,"Jansen, Kenley",2025-05-17,FC,93.3,2474.0,0.53,1.46,0.31,2.72,6.0,hit_into_play,single,X,101.3,12.0,0.944,0.94,R,R,2,2,line_drive,7.1,182.0,2025
445276,"Jansen, Kenley",2025-05-17,FC,94.9,2698.0,0.35,1.59,0.83,1.89,14.0,foul,,S,71.5,36.0,,,R,R,2,2,,7.1,180.0,2025
445276,"Jansen, Kenley",2025-05-17,SI,93.2,2316.0,-0.49,1.72,-0.2,2.61,5.0,foul,,S,76.9,13.0,,,R,R,2,2,,7.0,178.0,2025
445276,"Jansen, Kenley",2025-05-17,FC,94.1,2671.0,0.16,1.62,-0.18,2.91,2.0,foul,,S,81.1,71.0,,,R,R,2,2,,6.9,178.0,2025
445276,"Jansen, Kenley",2025-05-17,FC,94.2,2680.0,0.29,1.57,0.33,1.13,14.0,ball,,B,,,,,R,R,0,2,,6.9,183.0,2025
445276,"Jansen, Kenley",2025-05-17,ST,82.9,2587.0,1.23,0.47,0.69,2.37,6.0,foul,,S,61.4,30.0,,,R,R,0,1,,7.1,64.0,2025
445276,"Jansen, Kenley",2025-05-17,FC,91.6,2510.0,0.32,1.46,0.25,3.47,12.0,called_strike,,S,,,,,R,R,0,0,,6.9,183.0,2025
445276,"Jansen, Kenley",2025-05-17,FC,90.6,2575.0,0.06,1.66,0.48,2.95,3.0,hit_into_play,field_out,X,82.0,58.0,0.03,0.031,R,L,0,0,fly_ball,7.1,191.0,2025
445276,"Jansen, Kenley",2025-05-17,FC,95.2,2480.0,0.25,1.56,-0.31,2.97,1.0,hit_into_play,field_out,X,79.8,-30.0,0.035,0.039,R,L,0,2,ground_ball,6.7,185.0,2025
445276,"Jansen, Kenley",2025-05-17,FC,93.3,2589.0,0.24,1.62,-0.06,3.56,11.0,foul,,S,,,,,R,L,0,1,,6.9,182.0,2025
445276,"Jansen, Kenley",2025-05-17,FC,93.1,2610.0,0.24,1.54,-0.03,2.19,5.0,foul,,S,67.4,47.0,,,R,L,0,0,,7.0,179.0,2025
445276,"Jansen, Kenley",2025-05-17,,,,,,,,,automatic_ball,,B,,,,,R,R,1,2,,,,2025
445276,"Jansen, Kenley",2025-05-16,FC,93.8,2610.0,0.3,1.63,-0.12,2.65,5.0,hit_into_play,field_out,X,89.4,49.0,0.008,0.012,R,L,2,1,fly_ball,7.2,186.0,2025
445276,"Jansen, Kenley",2025-05-16,FC,94.0,2583.0,0.18,1.49,0.37,2.27,6.0,called_strike,,S,,,,,R,L,2,0,,7.1,186.0,2025
445276,"Jansen, Kenley",2025-05-16,FC,94.0,2624.0,0.09,1.58,-0.13,4.08,11.0,ball,,B,,,,,R,L,1,0,,6.6,184.0,2025
445276,"Jansen, Kenley",2025-05-16,FC,93.4,2651.0,0.16,1.62,0.47,0.08,14.0,blocked_ball,,B,,,,,R,L,0,0,,7.1,186.0,2025
445276,"Jansen, Kenley",2025-05-16,FC,96.7,2697.0,0.29,1.67,0.49,1.76,9.0,swinging_strike,strikeout,S,,,,0.0,R,R,0,2,,7.2,185.0,2025
445276,"Jansen, Kenley",2025-05-16,FC,94.4,2649.0,0.31,1.7,0.38,2.53,6.0,foul,,S,,,,,R,R,0,1,,6.9,182.0,2025
445276,"Jansen, Kenley",2025-05-16,FC,93.4,2636.0,0.18,1.67,0.8,2.41,6.0,called_strike,,S,,,,,R,R,0,0,,7.1,184.0,2025
445276,"Jansen, Kenley",2025-05-16,FC,94.5,2576.0,-0.02,1.65,-0.38,3.04,1.0,hit_into_play,field_out,X,98.2,64.0,0.015,0.018,R,L,0,2,popup,6.9,186.0,2025
445276,"Jansen, Kenley",2025-05-16,FC,93.4,2477.0,0.12,1.57,-0.62,2.61,4.0,foul,,S,92.7,84.0,,,R,L,0,1,,6.8,190.0,2025
445276,"Jansen, Kenley",2025-05-16,FC,92.2,2607.0,0.4,1.6,-0.13,1.84,8.0,called_strike,,S,,,,,R,L,0,0,,7.1,184.0,2025
445276,"Jansen, Kenley",2025-05-16,FC,90.4,2573.0,0.59,1.46,0.06,1.61,8.0,hit_into_play,single,X,79.8,55.0,0.048,0.05,R,R,0,0,fly_ball,7.1,173.0,2025
445276,"Jansen, Kenley",2025-05-13,FC,90.7,2559.0,0.33,1.61,-0.59,2.72,4.0,hit_into_play,home_run,X,109.2,26.0,0.9461200000000002,1.90416,R,R,2,2,line_drive,6.9,175.0,2025
445276,"Jansen, Kenley",2025-05-13,ST,82.4,2492.0,0.98,0.48,1.21,0.58,14.0,blocked_ball,,B,,,,,R,R,1,2,,6.9,64.0,2025
445276,"Jansen, Kenley",2025-05-13,FC,91.2,2675.0,0.3,1.57,0.12,2.76,5.0,foul,,S,74.2,24.0,,,R,R,1,1,,6.9,173.0,2025
445276,"Jansen, Kenley",2025-05-13,ST,81.5,2393.0,0.96,0.32,0.84,1.11,14.0,swinging_strike,,S,,,,,R,R,1,0,,7.0,55.0,2025
445276,"Jansen, Kenley",2025-05-13,FC,89.3,2502.0,0.68,1.59,0.15,4.5,12.0,ball,,B,,,,,R,R,0,0,,6.9,169.0,2025
445276,"Jansen, Kenley",2025-05-13,FC,90.8,2448.0,0.43,1.54,-0.11,4.37,11.0,ball,walk,B,,,,0.691497,R,R,3,2,,6.9,171.0,2025
445276,"Jansen, Kenley",2025-05-13,FC,91.6,2501.0,0.44,1.48,0.26,3.78,12.0,ball,,B,,,,,R,R,2,2,,6.9,178.0,2025
445276,"Jansen, Kenley",2025-05-13,FC,91.2,2528.0,0.35,1.62,-0.29,4.24,11.0,ball,,B,,,,,R,R,1,2,,6.9,173.0,2025
445276,"Jansen, Kenley",2025-05-13,FC,90.6,2635.0,0.33,1.68,-0.57,4.24,11.0,ball,,B,,,,,R,R,0,2,,6.9,184.0,2025
445276,"Jansen, Kenley",2025-05-13,FC,89.9,2644.0,0.31,1.54,-0.15,2.65,2.0,foul,,S,,,,,R,R,0,1,,6.7,176.0,2025
445276,"Jansen, Kenley",2025-05-13,FC,88.6,2529.0,0.18,1.54,0.19,2.9,2.0,swinging_strike,,S,,,,,R,R,0,0,,6.7,175.0,2025
445276,"Jansen, Kenley",2025-05-12,FC,93.8,2358.0,0.63,1.61,0.28,3.17,3.0,hit_into_play,field_out,X,103.6,40.0,0.3279999999999999,0.6465714285714286,R,R,2,2,fly_ball,7.1,171.0,2025
445276,"Jansen, Kenley",2025-05-12,ST,81.3,2503.0,1.25,-0.17,1.33,1.5,14.0,ball,,B,,,,,R,R,1,2,,6.9,56.0,2025
445276,"Jansen, Kenley",2025-05-12,FC,94.1,2482.0,0.36,1.48,-0.02,3.94,11.0,foul,,S,79.6,20.0,,,R,R,1,2,,7.0,174.0,2025
445276,"Jansen, Kenley",2025-05-12,FC,94.0,2462.0,0.3,1.48,-1.32,3.54,11.0,ball,,B,,,,,R,R,0,2,,7.1,175.0,2025
445276,"Jansen, Kenley",2025-05-12,FC,93.3,2434.0,0.02,1.61,-0.43,2.01,7.0,called_strike,,S,,,,,R,R,0,1,,7.0,184.0,2025
445276,"Jansen, Kenley",2025-05-12,FC,92.1,2377.0,0.2,1.66,-0.47,2.64,4.0,foul_tip,,S,,,,,R,R,0,0,,7.0,175.0,2025
445276,"Jansen, Kenley",2025-05-12,FC,93.3,2376.0,0.42,1.41,0.25,2.62,5.0,foul_tip,strikeout,S,,,,0.0,R,L,0,2,,7.1,173.0,2025
445276,"Jansen, Kenley",2025-05-12,FC,92.4,2386.0,0.15,1.42,-0.09,2.08,5.0,foul,,S,70.3,55.0,,,R,L,0,1,,6.9,184.0,2025
445276,"Jansen, Kenley",2025-05-12,FC,91.6,2388.0,0.25,1.4,-0.47,2.42,4.0,called_strike,,S,,,,,R,L,0,0,,7.0,174.0,2025
445276,"Jansen, Kenley",2025-05-12,FC,91.7,2409.0,0.47,1.38,-0.12,3.57,11.0,foul_tip,strikeout,S,,,,0.0,R,L,3,2,,6.9,174.0,2025
445276,"Jansen, Kenley",2025-05-12,FC,91.7,2539.0,0.42,1.57,0.41,2.54,6.0,foul,,S,60.2,38.0,,,R,L,3,2,,6.9,175.0,2025
445276,"Jansen, Kenley",2025-05-12,FC,93.1,2562.0,0.09,1.76,-1.24,1.69,13.0,ball,,B,,,,,R,L,2,2,,6.8,176.0,2025
445276,"Jansen, Kenley",2025-05-12,FC,93.6,2592.0,0.05,1.75,-1.38,1.72,13.0,ball,,B,,,,,R,L,1,2,,6.7,182.0,2025
445276,"Jansen, Kenley",2025-05-12,ST,80.2,2420.0,1.43,0.03,0.41,0.78,14.0,ball,,B,,,,,R,L,0,2,,6.8,49.0,2025
445276,"Jansen, Kenley",2025-05-12,SI,93.3,2388.0,-0.52,1.74,-0.4,3.33,1.0,foul,,S,81.3,49.0,,,R,L,0,2,,7.0,193.0,2025
445276,"Jansen, Kenley",2025-05-12,FC,92.8,2538.0,-0.02,1.74,-0.85,1.52,13.0,called_strike,,S,,,,,R,L,0,1,,6.9,182.0,2025
445276,"Jansen, Kenley",2025-05-12,FC,89.8,2400.0,-0.12,1.71,-0.49,1.87,7.0,called_strike,,S,,,,,R,L,0,0,,6.9,185.0,2025
445276,"Jansen, Kenley",2025-05-09,FC,91.6,2526.0,0.35,1.54,-0.59,3.22,1.0,hit_into_play,field_out,X,105.1,25.0,0.7460138888888889,1.4444861111111111,R,R,2,0,fly_ball,6.8,173.0,2025
445276,"Jansen, Kenley",2025-05-09,FC,91.3,2474.0,0.24,1.54,-1.24,3.04,11.0,ball,,B,,,,,R,R,1,0,,6.9,186.0,2025
445276,"Jansen, Kenley",2025-05-09,FC,90.7,2499.0,0.32,1.54,-1.21,2.53,13.0,ball,,B,,,,,R,R,0,0,,6.9,182.0,2025
445276,"Jansen, Kenley",2025-05-09,ST,84.1,2519.0,0.99,0.94,0.71,2.65,6.0,hit_into_play,triple,X,109.5,9.0,0.848,0.848,R,L,1,1,line_drive,6.9,94.0,2025
445276,"Jansen, Kenley",2025-05-09,ST,82.3,2693.0,1.16,0.25,-0.18,0.99,13.0,blocked_ball,,B,,,,,R,L,0,1,,6.8,55.0,2025
445276,"Jansen, Kenley",2025-05-09,FC,91.6,2501.0,0.44,1.47,0.4,2.38,6.0,foul,,S,69.0,35.0,,,R,L,0,0,,7.0,185.0,2025
445276,"Jansen, Kenley",2025-05-09,FC,93.6,2614.0,0.55,1.31,-0.32,2.67,4.0,hit_into_play,fielders_choice_out,X,89.0,-33.0,0.041,0.042,R,L,2,1,ground_ball,7.1,181.0,2025
445276,"Jansen, Kenley",2025-05-09,SI,93.1,2353.0,-0.75,1.41,0.24,3.66,12.0,ball,,B,,,,,R,L,1,1,,6.9,186.0,2025
445276,"Jansen, Kenley",2025-05-09,FC,92.8,2625.0,0.12,1.65,-0.2,5.1,11.0,ball,,B,,,,,R,L,0,1,,6.8,182.0,2025
445276,"Jansen, Kenley",2025-05-09,FC,92.7,2526.0,0.22,1.52,-0.02,3.26,2.0,foul,,S,78.1,14.0,,,R,L,0,0,,7.0,184.0,2025
445276,"Jansen, Kenley",2025-05-03,FC,89.5,2592.0,0.55,1.64,0.0,3.24,2.0,hit_into_play,field_out,X,101.2,11.0,0.919,0.894,R,L,1,0,line_drive,6.7,162.0,2025
445276,"Jansen, Kenley",2025-05-03,FC,89.1,2511.0,0.71,1.54,0.68,3.49,12.0,ball,,B,,,,,R,L,0,0,,6.9,160.0,2025
445276,"Jansen, Kenley",2025-05-03,FC,88.9,2485.0,0.56,1.52,0.08,2.88,5.0,hit_into_play,field_out,X,91.7,-18.0,0.127,0.122,R,L,0,0,ground_ball,6.8,163.0,2025
445276,"Jansen, Kenley",2025-05-02,SI,91.4,2297.0,-0.8,1.51,-0.44,2.6,4.0,hit_into_play,double,X,97.6,6.0,0.542,0.488,R,L,1,2,ground_ball,7.0,190.0,2025
445276,"Jansen, Kenley",2025-05-02,ST,79.8,2397.0,1.27,0.25,-0.21,3.0,2.0,foul,,S,68.2,32.0,,,R,L,1,1,,6.6,61.0,2025
445276,"Jansen, Kenley",2025-05-02,SI,90.5,2201.0,-0.92,1.59,-0.19,3.91,11.0,ball,,B,,,,,R,L,0,1,,6.8,191.0,2025
445276,"Jansen, Kenley",2025-05-02,FC,89.2,2533.0,0.14,1.61,-0.36,2.97,1.0,called_strike,,S,,,,,R,L,0,0,,6.8,176.0,2025
445276,"Jansen, Kenley",2025-05-02,FC,89.4,2488.0,0.23,1.56,0.11,1.92,8.0,hit_into_play,single,X,100.0,1.0,0.468,0.437,R,L,0,0,ground_ball,6.7,183.0,2025
445276,"Jansen, Kenley",2025-05-02,FC,92.2,2505.0,0.06,1.69,-0.19,2.89,2.0,hit_into_play,home_run,X,103.2,32.0,0.6212000000000001,1.2407272727272731,R,R,0,2,fly_ball,6.8,184.0,2025
445276,"Jansen, Kenley",2025-05-02,ST,81.5,2425.0,1.24,0.63,1.2,1.38,14.0,swinging_strike,,S,,,,,R,R,0,1,,7.0,70.0,2025
445276,"Jansen, Kenley",2025-05-02,FC,89.7,2434.0,0.49,1.45,-0.71,3.23,1.0,called_strike,,S,,,,,R,R,0,0,,6.8,175.0,2025
445276,"Jansen, Kenley",2025-05-02,FC,90.9,2501.0,0.09,1.46,-0.53,3.29,1.0,foul_tip,strikeout,S,,,,0.0,R,L,0,2,,6.7,187.0,2025
445276,"Jansen, Kenley",2025-05-02,FC,91.0,2520.0,0.03,1.54,0.39,3.98,12.0,swinging_strike,,S,,,,,R,L,0,1,,6.8,181.0,2025
445276,"Jansen, Kenley",2025-05-02,FC,88.8,2442.0,0.14,1.47,-0.6,2.81,4.0,called_strike,,S,,,,,R,L,0,0,,6.8,179.0,2025
445276,"Jansen, Kenley",2025-05-02,ST,80.5,2504.0,1.22,0.26,-0.28,2.29,4.0,hit_into_play,single,X,106.4,17.0,0.363,0.514,R,L,0,1,line_drive,6.6,66.0,2025
445276,"Jansen, Kenley",2025-05-02,FC,91.5,2520.0,0.4,1.6,0.55,2.23,6.0,called_strike,,S,,,,,R,L,0,0,,6.8,186.0,2025
445276,"Jansen, Kenley",2025-05-02,FC,89.8,2534.0,0.14,1.82,-0.19,3.26,2.0,hit_into_play,field_out,X,95.0,48.0,0.01,0.015,R,R,0,0,fly_ball,6.8,162.0,2025
445276,"Jansen, Kenley",2025-05-02,ST,81.7,2548.0,1.21,0.59,-0.65,3.05,1.0,hit_into_play,home_run,X,106.7,27.0,0.8954375000000003,1.8055833333333335,R,L,0,2,fly_ball,6.7,76.0,2025
445276,"Jansen, Kenley",2025-05-02,SI,91.4,2319.0,-1.0,1.64,0.12,1.56,8.0,called_strike,,S,,,,,R,L,0,1,,7.0,193.0,2025
445276,"Jansen, Kenley",2025-05-02,FC,90.8,2510.0,0.27,1.55,-0.54,3.67,11.0,called_strike,,S,,,,,R,L,0,0,,6.6,181.0,2025
445276,"Jansen, Kenley",2025-05-02,FC,92.4,2624.0,-0.19,1.72,-0.15,2.74,5.0,hit_into_play,home_run,X,103.8,28.0,0.6876290322580645,1.3496935483870964,R,L,1,1,fly_ball,6.7,185.0,2025
445276,"Jansen, Kenley",2025-05-02,FC,90.3,2600.0,0.05,1.74,0.2,3.04,2.0,foul,,S,108.1,43.0,,,R,L,1,0,,6.8,184.0,2025
445276,"Jansen, Kenley",2025-05-02,FC,90.6,2532.0,0.22,1.69,0.89,1.58,14.0,ball,,B,,,,,R,L,0,0,,6.9,178.0,2025
445276,"Jansen, Kenley",2025-04-24,FC,94.5,2691.0,0.1,1.59,-0.12,1.91,8.0,hit_into_play,field_out,X,119.6,15.0,0.833,1.39,R,L,1,2,line_drive,6.8,186.0,2025
445276,"Jansen, Kenley",2025-04-24,FC,92.9,2558.0,0.35,1.54,0.09,2.12,8.0,foul,,S,62.1,41.0,,,R,L,1,1,,6.7,184.0,2025
445276,"Jansen, Kenley",2025-04-24,FC,92.7,2577.0,-0.03,1.68,0.28,2.49,6.0,foul,,S,,,,,R,L,1,0,,6.9,188.0,2025
445276,"Jansen, Kenley",2025-04-24,FC,92.8,2668.0,0.02,1.81,0.24,0.46,14.0,blocked_ball,,B,,,,,R,L,0,0,,7.0,188.0,2025
445276,"Jansen, Kenley",2025-04-24,SI,90.3,2317.0,-0.45,1.62,0.43,2.4,6.0,called_strike,strikeout,S,,,,0.0,R,R,0,2,,7.1,183.0,2025
445276,"Jansen, Kenley",2025-04-24,ST,80.5,2464.0,1.08,0.44,0.91,2.2,14.0,foul,,S,39.7,-41.0,,,R,R,0,1,,6.7,60.0,2025
445276,"Jansen, Kenley",2025-04-24,FC,90.9,2506.0,0.28,1.65,-0.19,2.19,5.0,foul,,S,74.1,12.0,,,R,R,0,0,,7.0,189.0,2025
445276,"Jansen, Kenley",2025-04-24,SI,91.9,2256.0,-0.73,1.57,0.15,2.8,2.0,hit_into_play,single,X,90.9,60.0,0.03,0.039,R,L,2,2,fly_ball,7.0,189.0,2025
445276,"Jansen, Kenley",2025-04-24,FC,92.1,2595.0,0.27,1.62,-0.38,1.91,7.0,foul,,S,77.7,50.0,,,R,L,2,2,,6.8,180.0,2025
445276,"Jansen, Kenley",2025-04-24,FC,91.9,2575.0,0.33,1.71,0.21,3.78,12.0,foul,,S,70.4,57.0,,,R,L,2,2,,6.8,174.0,2025
445276,"Jansen, Kenley",2025-04-24,ST,81.8,2746.0,1.43,0.31,-0.18,0.85,13.0,ball,,B,,,,,R,L,1,2,,6.7,54.0,2025
445276,"Jansen, Kenley",2025-04-24,SI,93.1,2347.0,-0.6,1.59,-1.1,4.07,11.0,ball,,B,,,,,R,L,0,2,,6.8,192.0,2025
445276,"Jansen, Kenley",2025-04-24,FC,93.1,2592.0,0.09,1.66,-0.28,2.92,2.0,foul,,S,76.2,10.0,,,R,L,0,2,,6.7,178.0,2025
445276,"Jansen, Kenley",2025-04-24,FC,92.2,2592.0,0.24,1.65,-0.52,2.96,1.0,swinging_strike,,S,,,,,R,L,0,1,,6.7,182.0,2025
445276,"Jansen, Kenley",2025-04-24,FC,90.1,2539.0,0.47,1.56,0.28,3.6,12.0,called_strike,,S,,,,,R,L,0,0,,6.7,181.0,2025
445276,"Jansen, Kenley",2025-04-24,FC,90.2,2530.0,0.35,1.57,-0.02,2.76,5.0,hit_into_play,field_out,X,89.8,39.0,0.018,0.022,R,R,1,1,fly_ball,6.8,183.0,2025
445276,"Jansen, Kenley",2025-04-24,FC,92.2,2558.0,0.3,1.6,-0.2,1.26,13.0,ball,,B,,,,,R,R,0,1,,6.8,180.0,2025
