batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
686469,"Pasquantino, Vinnie",2025-05-30,FS,-0.93,1.46,13.0,ball,,B,,,,,,,,,R,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-05-30,FF,0.68,3.71,12.0,foul,,S,,,198.0,72.0,33.0,,,,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-05-30,FS,-0.33,2.61,4.0,foul,,S,,,311.0,91.8,28.0,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-05-30,FF,-1.08,4.49,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-30,SI,1.46,1.78,14.0,ball,walk,B,,,,,,,,0.691497,R,L,3,0,2025
686469,"Pasquantino, Vinnie",2025-05-30,FF,0.72,1.61,14.0,ball,,B,,,,,,,,,R,L,2,0,2025
686469,"Pasquantino, Vinnie",2025-05-30,SI,-0.33,2.2,7.0,called_strike,strikeout,S,,,,,,,,0.0,L,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-05-30,CH,-0.57,1.38,13.0,hit_into_play,field_out,X,145.23,158.78,4.0,73.9,-18.0,ground_ball,0.061,0.049,R,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-05-30,SI,1.98,1.73,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-05-30,SI,1.27,2.47,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-30,ST,-1.86,1.64,13.0,ball,,B,,,,,,,,,L,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-05-30,FF,-0.8,2.86,4.0,foul,,S,,,255.0,97.2,14.0,,,,R,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-05-30,SI,0.42,2.06,9.0,foul,,S,,,,,,,,,L,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-05-30,FF,-0.84,2.78,11.0,foul,,S,,,221.0,76.1,47.0,,,,R,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-05-30,ST,-2.15,1.49,13.0,ball,,B,,,,,,,,,L,L,0,2,2025
686469,"Pasquantino, Vinnie",2025-05-30,FF,-0.73,2.34,4.0,foul,,S,,,305.0,91.3,35.0,,,,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-05-30,CH,-0.04,1.15,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-30,ST,-0.76,2.29,4.0,swinging_strike,,S,,,,,,,,,L,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-30,SI,0.37,2.74,6.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-30,FF,-0.14,1.74,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-28,FF,0.96,2.86,12.0,hit_into_play,field_out,X,104.89,194.1,57.0,63.2,79.0,popup,0.008,0.009,R,L,0,2,2025
686469,"Pasquantino, Vinnie",2025-05-28,FF,-0.21,3.15,2.0,foul,,S,,,181.0,76.0,67.0,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-28,FS,-0.13,3.45,2.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-28,FF,-0.07,2.31,5.0,hit_into_play,field_out,X,153.84,162.32,6.0,100.8,-23.0,ground_ball,0.091,0.072,R,L,3,2,2025
686469,"Pasquantino, Vinnie",2025-05-28,SL,1.83,0.94,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-05-28,FS,0.25,0.94,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-05-28,FF,0.46,2.1,6.0,ball,,B,,,,,,,,,R,L,0,2,2025
686469,"Pasquantino, Vinnie",2025-05-28,FF,0.2,3.06,2.0,foul,,S,,,240.0,74.6,32.0,,,,R,L,0,2,2025
686469,"Pasquantino, Vinnie",2025-05-28,SL,-0.25,3.25,2.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-28,SL,-0.1,1.96,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-28,FF,1.11,1.69,14.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
686469,"Pasquantino, Vinnie",2025-05-28,FF,0.59,2.77,6.0,foul,,S,,,302.0,112.7,16.0,,,,R,L,3,2,2025
686469,"Pasquantino, Vinnie",2025-05-28,FS,1.01,0.25,14.0,blocked_ball,,B,,,,,,,,,R,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-05-28,FF,1.12,2.29,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-05-28,FS,0.13,1.14,14.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-05-28,FF,-0.69,1.67,7.0,hit_into_play,field_out,X,148.27,160.3,3.0,79.0,-27.0,ground_ball,0.043,0.038,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-28,FF,1.23,3.34,12.0,ball,,B,,,,,,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-28,SL,0.51,3.02,3.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-27,SI,0.36,2.59,6.0,hit_into_play,field_out,X,155.49,164.62,163.0,114.4,7.0,line_drive,0.747,0.744,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-27,SL,0.0,2.11,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-27,SI,-0.63,2.42,4.0,hit_into_play,field_out,X,49.12,94.85,319.0,96.6,37.0,fly_ball,0.114,0.208,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-27,SL,-0.96,2.48,13.0,hit_into_play,field_out,X,49.68,96.44,315.0,94.2,37.0,fly_ball,0.056,0.088,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-05-27,SI,0.73,1.62,9.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-05-27,SI,1.63,2.1,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-27,SL,2.85,-0.19,14.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-27,FF,0.05,2.24,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-26,FF,0.12,2.28,5.0,hit_into_play,single,X,163.74,132.92,9.0,102.0,-14.0,ground_ball,0.23,0.189,R,L,2,1,2025
686469,"Pasquantino, Vinnie",2025-05-26,FC,1.66,0.64,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-05-26,FC,0.97,1.31,14.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-05-26,CU,0.81,0.75,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-26,FC,-0.44,3.42,1.0,hit_into_play,single,X,141.68,89.35,25.0,102.2,-6.0,ground_ball,0.319,0.26,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-05-26,FC,-0.81,2.81,4.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-05-26,CU,0.26,0.25,14.0,blocked_ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-26,CH,-0.03,1.6,8.0,hit_into_play,field_out,X,212.92,78.49,353.0,99.6,33.0,fly_ball,0.4176470588235295,0.8148529411764704,R,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-05-26,FC,0.58,0.37,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-05-26,FF,0.37,2.76,6.0,foul,,S,,,174.0,69.0,58.0,,,,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-05-26,CH,-0.82,1.1,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-26,FC,-0.39,2.85,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-26,FF,-0.97,2.63,11.0,hit_into_play,single,X,158.89,96.37,226.0,89.1,12.0,line_drive,0.805,0.759,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-26,FC,-0.28,3.23,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-25,CH,-0.73,1.5,13.0,hit_into_play,single,X,187.66,100.26,251.0,88.0,18.0,line_drive,0.744,0.701,R,L,0,2,2025
686469,"Pasquantino, Vinnie",2025-05-25,ST,0.06,2.59,5.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-25,CH,-0.66,2.52,4.0,foul,,S,,,3.0,,-43.0,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-25,CH,-0.6,1.43,13.0,hit_into_play,field_out,X,122.74,143.82,143.0,73.6,12.0,line_drive,0.352,0.317,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-25,FF,0.01,1.51,14.0,hit_into_play,field_out,X,141.64,181.99,1.0,62.3,-47.0,ground_ball,0.19,0.153,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-05-25,CH,-0.2,1.39,13.0,hit_into_play,single,X,162.18,96.36,255.0,73.1,29.0,fly_ball,0.641,0.592,R,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-05-25,CH,-0.43,0.99,13.0,ball,,B,,,,,,,,,R,L,0,2,2025
686469,"Pasquantino, Vinnie",2025-05-25,FF,1.67,1.29,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-25,FF,0.87,2.93,12.0,foul,,S,,,18.0,100.3,-8.0,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-25,CH,-0.18,1.77,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-24,FC,0.38,3.26,3.0,hit_into_play,single,X,190.75,102.5,233.0,105.4,14.0,line_drive,0.706,0.7,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-24,SL,0.22,1.91,8.0,hit_into_play,single,X,180.41,133.81,20.0,108.7,-5.0,ground_ball,0.392,0.328,R,L,2,1,2025
686469,"Pasquantino, Vinnie",2025-05-24,FF,0.94,3.8,12.0,ball,,B,,,,,,,,,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-05-24,SL,0.5,3.06,3.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-05-24,SL,2.1,2.19,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-24,SL,1.47,0.77,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-05-24,FC,-0.19,2.78,5.0,hit_into_play,double,X,72.87,55.48,332.0,107.2,13.0,line_drive,0.81,0.823,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-05-24,SL,1.26,-1.02,14.0,ball,,B,,,,,,,,,R,L,0,2,2025
686469,"Pasquantino, Vinnie",2025-05-24,CH,-0.21,0.31,13.0,blocked_ball,,B,,,,,,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-24,FC,1.4,2.05,14.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-24,FC,0.97,1.96,14.0,foul,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-24,CH,-0.62,2.67,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-24,KC,2.42,0.56,14.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,R,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-05-24,KC,2.17,-0.21,14.0,blocked_ball,,B,,,,,,,,,R,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-05-24,FS,-0.81,2.82,4.0,called_strike,,S,,,,,,,,,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-05-24,FF,0.43,3.98,12.0,foul,,S,,,256.0,79.4,31.0,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-05-24,FF,0.82,4.2,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-23,FF,-0.13,3.05,2.0,hit_into_play,field_out,X,98.58,80.61,303.0,94.8,39.0,fly_ball,0.051,0.09,R,L,2,0,2025
686469,"Pasquantino, Vinnie",2025-05-23,FF,-1.13,4.29,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-05-23,ST,0.54,3.92,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-23,FF,-0.14,3.03,2.0,hit_into_play,single,X,126.55,63.18,288.0,108.9,11.0,line_drive,0.954,1.003,R,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-05-23,CH,0.07,0.64,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-05-23,CH,-1.18,0.96,13.0,ball,,B,,,,,,,,,R,L,0,2,2025
686469,"Pasquantino, Vinnie",2025-05-23,ST,0.2,1.63,8.0,foul,,S,,,,,,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-23,FF,0.26,2.63,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-23,KC,-0.14,2.41,5.0,hit_into_play,grounded_into_double_play,X,121.78,142.9,88.0,103.0,4.0,ground_ball,0.603,0.569,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-23,FF,0.41,3.15,3.0,hit_into_play,single,X,60.77,137.21,224.0,71.0,41.0,fly_ball,0.377,0.373,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-23,FF,-0.45,2.59,4.0,foul_bunt,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-23,FF,0.77,2.46,6.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-21,CH,0.43,1.51,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
686469,"Pasquantino, Vinnie",2025-05-21,FF,-0.67,3.95,11.0,foul,,S,,,239.0,83.2,51.0,,,,R,L,0,2,2025
686469,"Pasquantino, Vinnie",2025-05-21,CH,-0.1,1.73,8.0,foul,,S,,,,,,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-21,CH,-0.55,2.28,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-21,SI,0.93,3.04,12.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
686469,"Pasquantino, Vinnie",2025-05-21,CH,0.0,0.93,13.0,ball,,B,,,,,,,,,R,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-05-21,CH,-0.03,0.51,13.0,blocked_ball,,B,,,,,,,,,R,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-05-21,FC,0.43,2.94,6.0,foul,,S,,,124.0,55.2,58.0,,,,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-05-21,FC,-0.45,4.09,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-21,CH,-0.87,1.99,13.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-21,FC,0.44,3.12,3.0,hit_into_play,field_out,X,153.34,154.22,12.0,87.4,-14.0,ground_ball,0.109,0.087,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-05-21,FC,0.1,2.1,8.0,foul,,S,,,,,,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-05-21,SI,0.8,2.5,6.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-21,FC,0.18,3.03,2.0,hit_into_play,single,X,143.43,78.41,270.0,86.8,19.0,line_drive,0.716,0.682,R,L,2,1,2025
686469,"Pasquantino, Vinnie",2025-05-21,SI,-0.81,1.87,7.0,hit_into_play,field_out,X,102.66,160.3,6.0,73.2,-18.0,ground_ball,0.048,0.041,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-05-21,CH,-0.78,1.85,7.0,foul,,S,,,5.0,74.0,-20.0,,,,R,L,2,0,2025
686469,"Pasquantino, Vinnie",2025-05-21,CH,-0.82,1.54,13.0,ball,,B,,,,,,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-05-21,SI,-0.82,3.85,1.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-21,ST,-1.77,2.21,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-20,FF,-0.48,3.84,11.0,hit_into_play,field_out,X,99.94,151.81,69.0,89.0,1.0,ground_ball,0.306,0.249,R,L,3,2,2025
686469,"Pasquantino, Vinnie",2025-05-20,FF,-0.68,4.21,11.0,ball,,B,,,,,,,,,R,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-05-20,CU,0.83,-0.16,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-05-20,CU,-0.09,2.22,8.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-05-20,FF,0.93,2.87,12.0,ball,,B,,,,,,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-20,FF,-0.18,2.96,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-20,FC,0.44,1.54,14.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-05-20,SL,-0.08,1.58,8.0,foul,,S,,,1.0,73.3,-48.0,,,,R,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-05-20,CH,-0.3,2.99,1.0,hit_into_play,single,X,50.02,116.92,167.0,95.2,8.0,line_drive,0.603,0.551,R,L,0,2,2025
686469,"Pasquantino, Vinnie",2025-05-20,FC,0.07,2.02,8.0,foul,,S,,,1.0,72.3,-55.0,,,,R,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-05-20,SL,-0.14,2.04,8.0,foul,,S,,,7.0,93.2,-16.0,,,,R,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-05-20,FF,-1.41,3.45,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,0,2025
686469,"Pasquantino, Vinnie",2025-05-20,CH,0.27,1.08,14.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-20,FF,0.97,2.55,14.0,ball,,B,,,,,,,,,R,L,2,0,2025
686469,"Pasquantino, Vinnie",2025-05-20,SL,-0.46,1.08,13.0,ball,,B,,,,,,,,,R,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-05-20,FF,-0.17,1.81,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-20,FC,-0.55,2.79,4.0,foul,,S,,,227.0,80.1,46.0,,,,R,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-05-20,FF,0.48,3.91,12.0,ball,,B,,,,,,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-05-20,SL,-0.67,1.44,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-20,SL,-0.5,2.06,7.0,called_strike,,S,,,,,,,,,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-05-20,FC,-0.29,2.43,4.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-05-20,FC,-0.87,3.97,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-19,FF,0.75,2.36,6.0,hit_into_play,single,X,143.0,75.0,142.0,107.7,5.0,ground_ball,0.628,0.594,L,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-19,FF,0.48,3.88,12.0,foul,,S,,,167.0,72.4,64.0,,,,L,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-19,FF,0.43,3.76,12.0,hit_into_play,field_out,X,119.51,106.54,234.0,90.3,54.0,fly_ball,0.008,0.007,L,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-05-19,FF,-0.31,3.87,11.0,ball,,B,,,,,,,,,L,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-19,SL,-0.59,2.22,7.0,hit_into_play,home_run,X,197.19,54.01,399.0,100.3,27.0,fly_ball,0.4803636363636363,0.909787878787879,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-05-19,SI,-1.04,2.34,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-19,FF,-0.18,3.18,2.0,hit_into_play,field_out,X,138.64,180.06,,,,ground_ball,,,L,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-19,FF,-0.06,2.42,5.0,foul,,S,,,204.0,71.0,38.0,,,,L,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-18,SI,-0.22,1.52,13.0,hit_into_play,field_out,X,159.04,153.47,38.0,91.1,0.0,ground_ball,0.337,0.276,L,L,2,1,2025
686469,"Pasquantino, Vinnie",2025-05-18,CU,-2.19,-1.2,13.0,ball,,B,,,,,,,,,L,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-05-18,SL,-1.27,0.47,13.0,ball,,B,,,,,,,,,L,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-18,CU,-0.38,1.87,7.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-18,FF,-0.31,2.04,7.0,hit_into_play,field_out,X,47.16,105.14,303.0,88.3,39.0,fly_ball,0.013,0.016,L,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-05-18,CU,-1.36,0.41,13.0,blocked_ball,,B,,,,,,,,,L,L,0,2,2025
686469,"Pasquantino, Vinnie",2025-05-18,CU,-1.38,0.4,13.0,swinging_strike_blocked,,S,,,,,,,,,L,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-18,SL,-0.22,2.72,5.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-18,SL,-1.03,1.12,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,L,3,2,2025
686469,"Pasquantino, Vinnie",2025-05-18,SL,-0.17,1.7,8.0,called_strike,,S,,,,,,,,,L,L,3,1,2025
686469,"Pasquantino, Vinnie",2025-05-18,SI,-1.05,1.77,13.0,called_strike,,S,,,,,,,,,L,L,3,0,2025
686469,"Pasquantino, Vinnie",2025-05-18,FC,-0.98,0.66,13.0,blocked_ball,,B,,,,,,,,,L,L,2,0,2025
686469,"Pasquantino, Vinnie",2025-05-18,FF,-1.56,2.37,13.0,ball,,B,,,,,,,,,L,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-05-18,SL,-2.6,0.08,13.0,blocked_ball,,B,,,,,,,,,L,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-18,SL,-0.71,2.18,7.0,hit_into_play,single,X,161.03,115.98,179.0,70.9,20.0,line_drive,0.906,0.836,L,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-18,SL,-0.56,2.11,7.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-17,FF,0.38,3.18,3.0,hit_into_play,field_out,X,142.69,154.72,123.0,73.5,66.0,popup,0.001,0.0,R,L,2,0,2025
686469,"Pasquantino, Vinnie",2025-05-17,SI,-0.14,1.52,13.0,ball,,B,,,,,,,,,R,L,1,0,2025
686469,"Pasquantino, Vinnie",2025-05-17,CU,1.04,2.25,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-17,FF,-0.53,3.0,1.0,hit_into_play,field_out,X,95.72,36.36,408.0,104.3,27.0,fly_ball,0.7014864864864861,1.3737027027027031,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-17,SL,0.53,1.69,9.0,hit_into_play,single,X,186.04,127.81,232.0,108.4,14.0,line_drive,0.681,0.716,R,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-05-17,CU,0.16,1.5,14.0,foul,,S,,,350.0,96.1,36.0,,,,R,L,1,2,2025
686469,"Pasquantino, Vinnie",2025-05-17,SL,-0.67,4.39,11.0,ball,,B,,,,,,,,,R,L,0,2,2025
686469,"Pasquantino, Vinnie",2025-05-17,FF,0.39,2.05,9.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-17,SL,-0.28,2.78,4.0,foul,,S,,,158.0,76.3,73.0,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-17,FF,-0.06,3.24,2.0,hit_into_play,field_out,X,109.25,148.64,17.0,99.3,-10.0,ground_ball,0.235,0.193,R,L,0,2,2025
686469,"Pasquantino, Vinnie",2025-05-17,SL,-0.45,2.01,7.0,foul,,S,,,14.0,74.0,-8.0,,,,R,L,0,2,2025
686469,"Pasquantino, Vinnie",2025-05-17,SL,-0.19,2.16,8.0,foul,,S,,,3.0,69.3,-36.0,,,,R,L,0,2,2025
686469,"Pasquantino, Vinnie",2025-05-17,SL,0.43,1.41,14.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-17,FF,-0.52,2.02,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
686469,"Pasquantino, Vinnie",2025-05-16,KC,-0.81,3.21,1.0,hit_into_play,field_out,X,153.84,168.4,7.0,84.8,-23.0,ground_ball,0.051,0.043,R,L,3,2,2025
686469,"Pasquantino, Vinnie",2025-05-16,FF,0.72,3.96,12.0,foul,,S,,,,,,,,,R,L,3,2,2025
686469,"Pasquantino, Vinnie",2025-05-16,SL,-0.58,1.39,13.0,foul,,S,,,2.0,74.9,-35.0,,,,R,L,3,2,2025
686469,"Pasquantino, Vinnie",2025-05-16,SL,0.31,0.34,14.0,blocked_ball,,B,,,,,,,,,R,L,2,2,2025
686469,"Pasquantino, Vinnie",2025-05-16,FF,-0.93,2.43,13.0,called_strike,,S,,,,,,,,,R,L,2,1,2025
686469,"Pasquantino, Vinnie",2025-05-16,FF,1.03,4.69,12.0,ball,,B,,,,,,,,,R,L,1,1,2025
686469,"Pasquantino, Vinnie",2025-05-16,FF,1.33,1.82,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
686469,"Pasquantino, Vinnie",2025-05-16,SL,-0.25,2.85,5.0,foul,,S,,,151.0,72.6,15.0,,,,R,L,0,0,2025
